col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,104,591,All
Robert M Mccord,,21,All
Total,695,612,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,1
,W Curtis Thomas,Robert M Mccord,1
W Curtis Thomas,8,60,1
Robert M Mccord,,2,1
Total,68,62,1
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,9
,W Curtis Thomas,Robert M Mccord,9
W Curtis Thomas,2,58,9
Robert M Mccord,,1,9
Total,60,59,9
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,10
,W Curtis Thomas,Robert M Mccord,10
W Curtis Thomas,10,62,10
Robert M Mccord,,1,10
Total,72,63,10
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,14
,W Curtis Thomas,Robert M Mccord,14
W Curtis Thomas,14,51,14
Robert M Mccord,,2,14
Total,65,53,14
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,15
,W Curtis Thomas,Robert M Mccord,15
W Curtis Thomas,6,50,15
Robert M Mccord,,2,15
Total,56,52,15
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,16
,W Curtis Thomas,Robert M Mccord,16
W Curtis Thomas,14,36,16
Robert M Mccord,,1,16
Total,50,37,16
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,21
,W Curtis Thomas,Robert M Mccord,21
W Curtis Thomas,9,37,21
Robert M Mccord,,2,21
Total,46,39,21
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,22
,W Curtis Thomas,Robert M Mccord,22
W Curtis Thomas,11,54,22
Robert M Mccord,,3,22
Total,65,57,22
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,23
,W Curtis Thomas,Robert M Mccord,23
W Curtis Thomas,6,57,23
Robert M Mccord,,1,23
Total,63,58,23
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,24
,W Curtis Thomas,Robert M Mccord,24
W Curtis Thomas,8,79,24
Robert M Mccord,,5,24
Total,87,84,24
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,25
,W Curtis Thomas,Robert M Mccord,25
W Curtis Thomas,16,47,25
Robert M Mccord,,1,25
Total,63,48,25
