col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,0,3,3,2,0,4,3,All
Adam A Lang,,1,1,1,1,3,0,All
Walter F Vogler Jr,,,0,2,1,3,2,All
Lewis Harris Jr,,,,0,1,1,2,All
Vahan H Gureghian,,,,,0,0,1,All
John Maher,,,,,,0,0,All
Frank A Pinto,,,,,,,0,All
Total,8,6,5,4,2,6,5,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,2
Calvin R Tucker,0,1,0,0,0,2,0,2
Walter F Vogler Jr,,0,0,0,0,1,0,2
Adam A Lang,,,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,1,0,0,0,2,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,9
Adam A Lang,1,0,0,0,0,0,0,9
Calvin R Tucker,,0,0,0,0,1,0,9
Lewis Harris Jr,,,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,1,1,0,0,0,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,12
,John Maher,Frank A Pinto,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,12
John Maher,0,0,1,1,1,1,0,12
Frank A Pinto,,0,1,1,0,0,1,12
Lewis Harris Jr,,,0,2,0,1,1,12
Walter F Vogler Jr,,,,0,0,1,1,12
Adam A Lang,,,,,0,0,0,12
Calvin R Tucker,,,,,,0,0,12
Vahan H Gureghian,,,,,,,0,12
Total,2,1,2,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,14
Adam A Lang,0,1,1,0,0,0,0,14
Calvin R Tucker,,0,1,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,14
Walter F Vogler Jr,,,,0,0,1,0,14
Vahan H Gureghian,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,1,1,1,1,0,1,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Frank A Pinto,0,0,1,0,0,0,0,16
John Maher,,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,16
Calvin R Tucker,,,,,0,0,0,16
Vahan H Gureghian,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,John Maher,Frank A Pinto,18
Adam A Lang,0,2,1,1,0,2,0,18
Calvin R Tucker,,0,0,1,0,3,0,18
Vahan H Gureghian,,,0,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,0,18
Lewis Harris Jr,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,3,3,1,1,0,3,0,18
