col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,All
Eugene A Depasquale,171,229,210,153,208,199,203,133,129,128,127,All
Ted Kirsch,,12,234,149,230,234,231,141,142,142,139,All
Anthony Hardy Williams,,,15,149,230,221,220,138,141,138,138,All
Christine M Tartaglione,,,,75,141,136,139,141,143,145,139,All
Ryan N Boyer,,,,,6,221,225,136,140,137,139,All
Mindy M Posoff,,,,,,4,224,135,137,135,133,All
Elizabeth A Washo,,,,,,,3,133,136,135,136,All
Kathryn Sylvia Huggins,,,,,,,,1,144,141,141,All
Sekela Coles,,,,,,,,,0,146,146,All
Thaddeus Kirkland,,,,,,,,,,1,141,All
Deborah E Landau,,,,,,,,,,,1,All
Total,481,296,274,264,261,250,249,160,156,152,151,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,1
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Eugene A Depasquale,1
Christine M Tartaglione,18,3,3,2,2,2,3,3,3,2,2,1
Ted Kirsch,,0,8,7,7,6,3,3,3,2,8,1
Anthony Hardy Williams,,,0,7,7,6,3,3,3,2,7,1
Ryan N Boyer,,,,0,7,6,2,2,2,2,7,1
Mindy M Posoff,,,,,0,6,2,2,2,2,6,1
Elizabeth A Washo,,,,,,0,2,2,2,2,5,1
Kathryn Sylvia Huggins,,,,,,,0,3,3,2,2,1
Sekela Coles,,,,,,,,0,3,2,2,1
Thaddeus Kirkland,,,,,,,,,0,2,2,1
Deborah E Landau,,,,,,,,,,0,1,1
Eugene A Depasquale,,,,,,,,,,,4,1
Total,21,9,8,8,7,6,3,3,3,2,13,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Eugene A Depasquale,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,2
Eugene A Depasquale,6,13,14,11,11,11,6,7,6,6,6,2
Anthony Hardy Williams,,1,13,12,12,13,7,7,6,6,5,2
Elizabeth A Washo,,,0,12,12,13,6,7,6,6,5,2
Mindy M Posoff,,,,0,12,12,5,6,7,6,6,2
Ted Kirsch,,,,,1,12,6,6,5,5,5,2
Ryan N Boyer,,,,,,0,6,7,6,6,5,2
Christine M Tartaglione,,,,,,,2,7,6,6,6,2
Deborah E Landau,,,,,,,,0,7,7,6,2
Sekela Coles,,,,,,,,,0,7,6,2
Kathryn Sylvia Huggins,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,25,17,16,15,15,13,10,8,8,7,7,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,3
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Eugene A Depasquale,3
