col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,19,143,All
Diana Irey Vaughan,,8,All
Total,162,151,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,0,2,1
Joseph James Rooney,,0,1
Total,2,2,1
,State Treasurer - Republican,Representative In Congress 13th District - Republican,2
,Diana Irey Vaughan,Joseph James Rooney,2
Diana Irey Vaughan,0,4,2
Joseph James Rooney,,0,2
Total,4,4,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,0,1,3
Joseph James Rooney,,0,3
Total,1,1,3
,State Treasurer - Republican,Representative In Congress 13th District - Republican,4
,Diana Irey Vaughan,Joseph James Rooney,4
Diana Irey Vaughan,0,7,4
Joseph James Rooney,,0,4
Total,7,7,4
,State Treasurer - Republican,Representative In Congress 13th District - Republican,5
,Diana Irey Vaughan,Joseph James Rooney,5
Diana Irey Vaughan,1,6,5
Joseph James Rooney,,1,5
Total,7,7,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,1,6,6
Diana Irey Vaughan,,0,6
Total,7,6,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,0,3,7
Joseph James Rooney,,0,7
Total,3,3,7
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,0,12,8
Joseph James Rooney,,0,8
Total,12,12,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,2,19,9
Diana Irey Vaughan,,0,9
Total,21,19,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,6,24,10
Diana Irey Vaughan,,3,10
Total,30,27,10
,State Treasurer - Republican,Representative In Congress 13th District - Republican,11
,Diana Irey Vaughan,Joseph James Rooney,11
Diana Irey Vaughan,0,1,11
Joseph James Rooney,,0,11
Total,1,1,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,Representative In Congress 13th District - Republican,State Treasurer - Republican,13
,Joseph James Rooney,Diana Irey Vaughan,13
Joseph James Rooney,2,20,13
Diana Irey Vaughan,,1,13
Total,22,21,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,2,9,14
Diana Irey Vaughan,,1,14
Total,11,10,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,0,5,15
Joseph James Rooney,,0,15
Total,5,5,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,0,4,16
Joseph James Rooney,,0,16
Total,4,4,16
,State Treasurer - Republican,Representative In Congress 13th District - Republican,17
,Diana Irey Vaughan,Joseph James Rooney,17
Diana Irey Vaughan,1,3,17
Joseph James Rooney,,0,17
Total,4,3,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,18
,Diana Irey Vaughan,Joseph James Rooney,18
Diana Irey Vaughan,0,1,18
Joseph James Rooney,,0,18
Total,1,1,18
,Representative In Congress 13th District - Republican,State Treasurer - Republican,19
,Joseph James Rooney,Diana Irey Vaughan,19
Joseph James Rooney,1,3,19
Diana Irey Vaughan,,0,19
Total,4,3,19
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,1,4,20
Diana Irey Vaughan,,0,20
Total,5,4,20
,State Treasurer - Republican,Representative In Congress 13th District - Republican,21
,Diana Irey Vaughan,Joseph James Rooney,21
Diana Irey Vaughan,0,4,21
Joseph James Rooney,,0,21
Total,4,4,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,1,1,22
Joseph James Rooney,,1,22
Total,2,2,22
,Representative In Congress 13th District - Republican,State Treasurer - Republican,23
,Joseph James Rooney,Diana Irey Vaughan,23
Joseph James Rooney,2,3,23
Diana Irey Vaughan,,0,23
Total,5,3,23
