col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,All
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John J Taylor,2,30,5,4,3,All
Mitt Romney,,4,0,0,0,All
Ron Paul,,,1,0,0,All
Newt Gingrich,,,,0,0,All
Rick Santorum,,,,,1,All
Total,44,34,6,4,4,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,1
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John J Taylor,0,19,4,2,1,1
Mitt Romney,,4,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,1,1
Total,26,23,5,2,2,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,2
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John J Taylor,2,11,2,2,1,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,18,11,2,2,1,2
