col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,326,"2,065",595,All
Bob Casey Jr,,25,0,All
Joseph John Vodvarka,,,9,All
Total,"2,986","2,090",604,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,8,104,26,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,138,105,26,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,12,135,33,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,180,136,33,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,17,120,30,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,167,123,31,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,11,76,13,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,100,77,13,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,21,74,28,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,123,75,29,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,20,97,9,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,126,98,9,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,13,110,63,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,186,111,63,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,16,97,45,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,158,100,45,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,18,116,23,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,157,116,23,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,20,98,36,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,154,100,36,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,13,120,32,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,165,121,32,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,9,80,23,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,112,82,23,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,24,123,49,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,3,13
Total,196,124,52,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,19,65,23,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,107,65,23,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,11,90,28,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,1,15
Total,129,90,29,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,13,81,31,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,1,16
Total,125,83,32,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,15,94,29,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,138,96,29,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,21,87,21,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,129,88,21,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,11,73,18,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,1,19
Total,102,73,19,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,14,108,15,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,137,108,15,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,20,117,20,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,157,119,21,21
