col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,All
,Robert A Brady,William F Keller,All
Robert A Brady,175,"2,254",All
William F Keller,,175,All
Total,"2,429","2,429",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,1
,Robert A Brady,William F Keller,1
Robert A Brady,4,21,1
William F Keller,,1,1
Total,25,22,1
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,2
,William F Keller,Robert A Brady,2
William F Keller,3,42,2
Robert A Brady,,1,2
Total,45,43,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,3
,Robert A Brady,William F Keller,3
Robert A Brady,6,78,3
William F Keller,,6,3
Total,84,84,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,4
,Robert A Brady,William F Keller,4
Robert A Brady,1,16,4
William F Keller,,1,4
Total,17,17,4
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,5
,William F Keller,Robert A Brady,5
William F Keller,6,54,5
Robert A Brady,,2,5
Total,60,56,5
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,6
,William F Keller,Robert A Brady,6
William F Keller,13,82,6
Robert A Brady,,10,6
Total,95,92,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,7
,Robert A Brady,William F Keller,7
Robert A Brady,16,127,7
William F Keller,,10,7
Total,143,137,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,8
,Robert A Brady,William F Keller,8
Robert A Brady,10,54,8
William F Keller,,7,8
Total,64,61,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,9
,Robert A Brady,William F Keller,9
Robert A Brady,3,58,9
William F Keller,,0,9
Total,61,58,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,10
,Robert A Brady,William F Keller,10
Robert A Brady,27,63,10
William F Keller,,7,10
Total,90,70,10
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,11
,William F Keller,Robert A Brady,11
William F Keller,1,4,11
Robert A Brady,,0,11
Total,5,4,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,12
,Robert A Brady,William F Keller,12
Robert A Brady,0,13,12
William F Keller,,0,12
Total,13,13,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Robert A Brady,William F Keller,13
Robert A Brady,4,46,13
William F Keller,,0,13
Total,50,46,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,14
,Robert A Brady,William F Keller,14
Robert A Brady,3,19,14
William F Keller,,0,14
Total,22,19,14
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,15
,William F Keller,Robert A Brady,15
William F Keller,12,63,15
Robert A Brady,,11,15
Total,75,74,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,16
,Robert A Brady,William F Keller,16
Robert A Brady,0,22,16
William F Keller,,0,16
Total,22,22,16
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,17
,William F Keller,Robert A Brady,17
William F Keller,4,25,17
Robert A Brady,,0,17
Total,29,25,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,18
,Robert A Brady,William F Keller,18
Robert A Brady,6,37,18
William F Keller,,0,18
Total,43,37,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,19
,Robert A Brady,William F Keller,19
Robert A Brady,3,25,19
William F Keller,,0,19
Total,28,25,19
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,20
,William F Keller,Robert A Brady,20
William F Keller,10,77,20
Robert A Brady,,6,20
Total,87,83,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,21
,Robert A Brady,William F Keller,21
Robert A Brady,8,125,21
William F Keller,,5,21
Total,133,130,21
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,22
,William F Keller,Robert A Brady,22
William F Keller,6,53,22
Robert A Brady,,2,22
Total,59,55,22
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,23
,William F Keller,Robert A Brady,23
William F Keller,4,43,23
Robert A Brady,,0,23
Total,47,43,23
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,24
,William F Keller,Robert A Brady,24
William F Keller,13,128,24
