col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,3,13,14,13,4,3,All
Calvin R Tucker,,1,7,7,0,0,All
Lewis Harris Jr,,,0,9,1,2,All
Walter F Vogler Jr,,,,0,2,2,All
Adam A Lang,,,,,0,1,All
Vahan H Gureghian,,,,,,1,All
Total,28,14,14,13,4,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Adam A Lang,0,0,0,0,0,1,2
Calvin R Tucker,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,0,0,0,0,1,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,3
Robert Allen Mansfield Jr,0,1,1,0,0,0,3
Calvin R Tucker,,0,0,0,0,0,3
Lewis Harris Jr,,,0,0,0,0,3
Adam A Lang,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,2,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,6
Lewis Harris Jr,0,0,0,0,0,1,6
Adam A Lang,,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,6
Walter F Vogler Jr,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,0,0,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Calvin R Tucker,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,9
Calvin R Tucker,0,2,2,0,0,2,9
Lewis Harris Jr,,0,2,0,0,2,9
Walter F Vogler Jr,,,0,0,0,2,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,2,2,2,0,0,2,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,10
Robert Allen Mansfield Jr,1,4,3,2,1,0,10
Lewis Harris Jr,,0,3,2,1,0,10
Walter F Vogler Jr,,,0,2,1,0,10
Calvin R Tucker,,,,0,0,0,10
Adam A Lang,,,,,0,0,10
Vahan H Gureghian,,,,,,0,10
Total,5,4,3,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,12
Calvin R Tucker,0,1,0,0,0,1,12
Walter F Vogler Jr,,0,0,0,0,1,12
Adam A Lang,,,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,1,1,0,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,14
Robert Allen Mansfield Jr,0,1,1,1,1,0,14
Adam A Lang,,0,0,1,1,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,1,0,14
Walter F Vogler Jr,,,,,0,0,14
Lewis Harris Jr,,,,,,0,14
Total,2,1,1,1,1,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Robert Allen Mansfield Jr,0,1,1,1,0,0,15
Calvin R Tucker,,0,1,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Walter F Vogler Jr,,,,0,0,0,15
Adam A Lang,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Robert Allen Mansfield Jr,16
Calvin R Tucker,1,1,0,1,0,2,16
Lewis Harris Jr,,0,0,1,0,1,16
Vahan H Gureghian,,,1,0,0,0,16
Walter F Vogler Jr,,,,0,0,1,16
Adam A Lang,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,3,1,1,1,0,2,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Robert Allen Mansfield Jr,2,1,1,1,0,0,20
Calvin R Tucker,,0,1,1,0,0,20
Lewis Harris Jr,,,0,1,0,0,20
Walter F Vogler Jr,,,,0,0,0,20
Adam A Lang,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,3,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,21
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,21
Lewis Harris Jr,0,1,0,0,0,1,21
Walter F Vogler Jr,,0,0,0,0,1,21
Adam A Lang,,,0,0,0,0,21
Calvin R Tucker,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,1,1,0,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,24
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,24
Lewis Harris Jr,0,1,0,0,0,1,24
Vahan H Gureghian,,0,0,0,0,1,24
Adam A Lang,,,0,0,0,0,24
Calvin R Tucker,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,1,1,0,0,0,1,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Robert Allen Mansfield Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,25
Robert Allen Mansfield Jr,0,1,1,0,0,0,25
Adam A Lang,,0,0,0,0,0,25
Walter F Vogler Jr,,,0,0,0,0,25
Calvin R Tucker,,,,0,0,0,25
Lewis Harris Jr,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,2,1,1,0,0,0,25
