col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,2,7,All
Diana Irey Vaughan,,0,All
Total,9,7,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,38
,Alfonso Gambone Jr,Diana Irey Vaughan,38
Alfonso Gambone Jr,0,5,38
Diana Irey Vaughan,,0,38
Total,5,5,38
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,40
,Alfonso Gambone Jr,Diana Irey Vaughan,40
Alfonso Gambone Jr,2,2,40
Diana Irey Vaughan,,0,40
Total,4,2,40
