col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,All
Eugene A Depasquale,303,712,647,637,400,400,400,396,386,386,All
Catherine G Scott,,29,723,711,436,434,428,438,427,418,All
Kelly Lynn Devine,,,13,698,427,423,424,429,415,415,All
D Gregory Holt,,,,14,410,419,418,416,410,408,All
Olivia E Brady,,,,,1,417,415,419,411,411,All
Vince Gillen,,,,,,0,420,418,413,410,All
Louis J Farinella,,,,,,,1,417,415,407,All
Leslie S Richards,,,,,,,,0,409,408,All
Patrick J Eiding,,,,,,,,,5,408,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,111",871,779,768,455,450,448,447,441,429,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,1
Eugene A Depasquale,13,15,15,15,6,6,5,5,5,5,1
Catherine G Scott,,0,16,17,7,7,6,6,6,6,1
D Gregory Holt,,,0,17,7,7,7,7,7,7,1
Kelly Lynn Devine,,,,0,8,8,7,7,7,7,1
Leslie S Richards,,,,,0,8,7,7,7,7,1
Olivia E Brady,,,,,,0,7,7,7,7,1
Patrick J Eiding,,,,,,,1,7,7,7,1
Caren Gansman Moskowitz,,,,,,,,0,7,7,1
Louis J Farinella,,,,,,,,,0,7,1
Vince Gillen,,,,,,,,,,0,1
Total,30,18,18,18,8,8,8,7,7,7,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,2
Eugene A Depasquale,10,21,18,15,8,8,8,8,7,7,2
Catherine G Scott,,2,19,18,8,7,8,8,7,7,2
D Gregory Holt,,,0,18,8,7,8,8,7,7,2
Kelly Lynn Devine,,,,0,8,7,8,8,7,7,2
Leslie S Richards,,,,,0,7,8,8,7,7,2
Olivia E Brady,,,,,,0,7,7,7,7,2
Patrick J Eiding,,,,,,,0,8,7,7,2
Vince Gillen,,,,,,,,0,7,7,2
Caren Gansman Moskowitz,,,,,,,,,0,7,2
Louis J Farinella,,,,,,,,,,0,2
Total,34,26,21,18,8,8,8,8,7,7,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,3
Eugene A Depasquale,10,13,13,12,8,8,7,7,7,7,3
Catherine G Scott,,0,13,12,9,9,8,8,8,8,3
D Gregory Holt,,,0,12,9,9,8,8,8,8,3
Kelly Lynn Devine,,,,0,8,8,8,8,8,8,3
Caren Gansman Moskowitz,,,,,0,9,8,8,8,8,3
Vince Gillen,,,,,,0,8,8,8,8,3
Leslie S Richards,,,,,,,0,8,8,8,3
Louis J Farinella,,,,,,,,0,8,8,3
Olivia E Brady,,,,,,,,,0,8,3
Patrick J Eiding,,,,,,,,,,0,3
Total,25,14,14,13,9,9,8,8,8,8,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,4
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,Eugene A Depasquale,4
Catherine G Scott,2,32,33,18,19,19,17,15,16,33,4
D Gregory Holt,,1,32,16,13,14,15,14,12,29,4
