col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,83,587,All
Eugene A Depasquale,,31,All
Total,670,618,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,7,33,1
Eugene A Depasquale,,0,1
Total,40,33,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,6,48,2
Eugene A Depasquale,,1,2
Total,54,49,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,37,3
Eugene A Depasquale,,1,3
Total,42,38,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,5,37,4
Eugene A Depasquale,,3,4
Total,42,40,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,47,5
Eugene A Depasquale,,3,5
Total,51,50,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,31,6
Eugene A Depasquale,,5,6
Total,40,36,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,9,32,7
Eugene A Depasquale,,2,7
Total,41,34,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,28,8
Eugene A Depasquale,,1,8
Total,34,29,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,1,26,9
Eugene A Depasquale,,0,9
Total,27,26,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,32,10
Eugene A Depasquale,,1,10
Total,34,33,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,7,26,11
Eugene A Depasquale,,4,11
Total,33,30,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,3,12,12
Eugene A Depasquale,,0,12
Total,15,12,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,7,32,13
Eugene A Depasquale,,4,13
Total,39,36,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,21,14
Eugene A Depasquale,,0,14
Total,24,21,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,38,15
Eugene A Depasquale,,2,15
Total,41,40,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,1,39,16
Robert M Mccord,,1,16
Total,40,40,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,1,24,17
Robert M Mccord,,1,17
Total,25,25,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,4,44,18
Eugene A Depasquale,,2,18
Total,48,46,18
