col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,495,982,All
Eugene A Depasquale,,15,All
Total,"1,477",997,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,16,46,1
Eugene A Depasquale,,2,1
Total,62,48,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,18,57,2
Eugene A Depasquale,,2,2
Total,75,59,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,40,73,3
Eugene A Depasquale,,0,3
Total,113,73,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,31,46,4
Eugene A Depasquale,,1,4
Total,77,47,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,24,59,5
Eugene A Depasquale,,3,5
Total,83,62,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,74,105,6
Eugene A Depasquale,,4,6
Total,179,109,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,41,50,7
Eugene A Depasquale,,0,7
Total,91,50,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,30,47,8
Eugene A Depasquale,,0,8
Total,77,47,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,28,61,9
Eugene A Depasquale,,0,9
Total,89,61,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,0,6,10
Eugene A Depasquale,,0,10
Total,6,6,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,19,45,11
Eugene A Depasquale,,2,11
Total,64,47,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,40,73,12
Eugene A Depasquale,,0,12
Total,113,73,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,40,52,13
Eugene A Depasquale,,0,13
Total,92,52,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,34,82,14
Eugene A Depasquale,,1,14
Total,116,83,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,27,61,15
Eugene A Depasquale,,0,15
Total,88,61,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,10,57,16
Eugene A Depasquale,,0,16
Total,67,57,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,22,47,17
Eugene A Depasquale,,0,17
Total,69,47,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,0,6,18
Eugene A Depasquale,,0,18
Total,6,6,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,1,9,19
Eugene A Depasquale,,0,19
Total,10,9,19
