col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,38,701,170,All
Bob Casey Jr,,61,0,All
Joseph John Vodvarka,,,35,All
Total,909,762,205,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,0,23,8,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,31,23,9,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,1,22,9,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,32,23,9,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,2,29,7,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,38,30,7,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,2,44,11,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,57,48,11,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,13,9,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,23,14,9,5
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,6
Bob Casey Jr,1,0,28,6
Joseph John Vodvarka,,1,1,6
Robert A Brady,,,0,6
Total,29,2,29,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,16,5,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,23,19,5,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,2,19,9,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,2,8
Total,30,19,11,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,2,21,4,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,27,22,5,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,0,27,4,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,31,30,5,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,1,20,5,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,26,21,6,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,2,22,11,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,35,25,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,4,29,10,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,43,31,11,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,1,28,4,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,3,14
Total,33,31,7,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,2,32,6,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,2,15
Total,40,34,8,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,0,20,3,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,23,22,5,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,2,36,6,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,44,39,8,17
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,18
Bob Casey Jr,7,0,29,18
Joseph John Vodvarka,,1,6,18
Robert A Brady,,,0,18
Total,36,7,35,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,1,26,5,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,4,19
Total,32,29,9,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
