col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,365,"1,427",All
Robert M Mccord,,116,All
Total,"1,792","1,543",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,13,40,1
Robert M Mccord,,2,1
Total,53,42,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,7,32,2
Robert M Mccord,,2,2
Total,39,34,2
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,3
,Robert M Mccord,Allyson Y Schwartz,3
Robert M Mccord,5,25,3
Allyson Y Schwartz,,3,3
Total,30,28,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,4,19,4
Robert M Mccord,,1,4
Total,23,20,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,6,25,5
Robert M Mccord,,0,5
Total,31,25,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,32,66,6
Robert M Mccord,,6,6
Total,98,72,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,11,48,7
Robert M Mccord,,5,7
Total,59,53,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,13,36,8
Robert M Mccord,,2,8
Total,49,38,8
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,9
,Robert M Mccord,Allyson Y Schwartz,9
Robert M Mccord,5,36,9
Allyson Y Schwartz,,4,9
Total,41,40,9
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,10
,Robert M Mccord,Allyson Y Schwartz,10
Robert M Mccord,4,27,10
Allyson Y Schwartz,,3,10
Total,31,30,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,5,19,11
Robert M Mccord,,1,11
Total,24,20,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,8,33,12
Robert M Mccord,,6,12
Total,41,39,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,5,29,13
Robert M Mccord,,1,13
Total,34,30,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,5,18,14
Robert M Mccord,,5,14
Total,23,23,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,5,22,15
Robert M Mccord,,4,15
Total,27,26,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,12,25,16
Robert M Mccord,,5,16
Total,37,30,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,4,29,17
Robert M Mccord,,0,17
Total,33,29,17
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,18
,Robert M Mccord,Allyson Y Schwartz,18
Robert M Mccord,2,23,18
Allyson Y Schwartz,,1,18
Total,25,24,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,9,53,19
Robert M Mccord,,2,19
Total,62,55,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,9,30,20
Robert M Mccord,,6,20
Total,39,36,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,6,30,21
Robert M Mccord,,6,21
Total,36,36,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,17,94,22
Robert M Mccord,,2,22
Total,111,96,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,9,36,23
Robert M Mccord,,3,23
Total,45,39,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,6,42,24
Robert M Mccord,,2,24
Total,48,44,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Allyson Y Schwartz,Robert M Mccord,25
Allyson Y Schwartz,13,66,25
Robert M Mccord,,6,25
Total,79,72,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Allyson Y Schwartz,Robert M Mccord,26
Allyson Y Schwartz,10,20,26
Robert M Mccord,,2,26
Total,30,22,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Allyson Y Schwartz,Robert M Mccord,27
Allyson Y Schwartz,12,34,27
Robert M Mccord,,3,27
Total,46,37,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Allyson Y Schwartz,Robert M Mccord,28
Allyson Y Schwartz,8,25,28
Robert M Mccord,,1,28
Total,33,26,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Allyson Y Schwartz,Robert M Mccord,29
Allyson Y Schwartz,18,28,29
Robert M Mccord,,6,29
Total,46,34,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Allyson Y Schwartz,Robert M Mccord,30
Allyson Y Schwartz,7,42,30
Robert M Mccord,,2,30
Total,49,44,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Allyson Y Schwartz,Robert M Mccord,31
Allyson Y Schwartz,16,35,31
Robert M Mccord,,3,31
Total,51,38,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Allyson Y Schwartz,Robert M Mccord,32
Allyson Y Schwartz,10,20,32
Robert M Mccord,,3,32
Total,30,23,32
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,33
,Allyson Y Schwartz,Robert M Mccord,33
Allyson Y Schwartz,2,30,33
Robert M Mccord,,1,33
Total,32,31,33
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,34
,Allyson Y Schwartz,Robert M Mccord,34
Allyson Y Schwartz,12,47,34
Robert M Mccord,,1,34
Total,59,48,34
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,35
,Allyson Y Schwartz,Robert M Mccord,35
