col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,800,"2,399",All
Eugene A Depasquale,,71,All
Total,"3,199","2,470",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,27,128,1
Eugene A Depasquale,,6,1
Total,155,134,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,22,99,2
Eugene A Depasquale,,2,2
Total,121,101,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,42,107,3
Eugene A Depasquale,,0,3
Total,149,107,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,26,73,4
Eugene A Depasquale,,1,4
Total,99,74,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,41,108,5
Eugene A Depasquale,,4,5
Total,149,112,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,47,106,6
Eugene A Depasquale,,3,6
Total,153,109,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,31,90,7
Eugene A Depasquale,,3,7
Total,121,93,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,31,95,8
Eugene A Depasquale,,8,8
Total,126,103,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,25,76,9
Eugene A Depasquale,,0,9
Total,101,76,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,38,95,10
Eugene A Depasquale,,2,10
Total,133,97,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,38,145,11
Eugene A Depasquale,,2,11
Total,183,147,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,44,92,12
Eugene A Depasquale,,2,12
Total,136,94,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,33,106,13
Eugene A Depasquale,,3,13
Total,139,109,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,35,73,14
Eugene A Depasquale,,3,14
Total,108,76,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,49,87,15
Eugene A Depasquale,,1,15
Total,136,88,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,28,127,16
Eugene A Depasquale,,4,16
Total,155,131,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,52,153,17
Eugene A Depasquale,,7,17
Total,205,160,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,22,98,18
Eugene A Depasquale,,4,18
Total,120,102,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,42,168,19
Eugene A Depasquale,,5,19
Total,210,173,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,30,92,20
Eugene A Depasquale,,0,20
Total,122,92,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,42,75,21
Eugene A Depasquale,,2,21
Total,117,77,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,35,118,22
Eugene A Depasquale,,3,22
Total,153,121,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,20,88,23
Eugene A Depasquale,,6,23
Total,108,94,23
