col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,3,8,7,All
John Maher,,1,0,All
Frank A Pinto,,,0,All
Total,18,9,7,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,0,2,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,3,2,1,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,Frank A Pinto,John Maher,John Featherman,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
John Featherman,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,Frank A Pinto,John Maher,John Featherman,5
Frank A Pinto,0,0,2,5
John Maher,,0,0,5
John Featherman,,,0,5
Total,2,0,2,5
,Auditor General - Republican,,Representative In Congress 1st District - Republican,6
,Frank A Pinto,John Maher,John Featherman,6
Frank A Pinto,0,0,1,6
John Maher,,0,0,6
John Featherman,,,0,6
Total,1,0,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,1,0,0,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,1,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,2,1,0,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,Frank A Pinto,John Maher,20
John Featherman,1,0,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,0,0,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,Auditor General - Republican,,Representative In Congress 1st District - Republican,22
,Frank A Pinto,John Maher,John Featherman,22
Frank A Pinto,0,0,1,22
John Maher,,0,0,22
John Featherman,,,0,22
Total,1,0,1,22
