col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,5,33,31,15,13,8,All
Tom Smith,,5,0,0,0,0,All
Steven D Welch,,,4,0,0,0,All
David Alan Christian,,,,5,0,0,All
Sam Rohrer,,,,,6,0,All
Marc A Scaringi,,,,,,4,All
Total,105,38,35,20,19,12,All
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,2
David J Freed,0,1,2,0,0,0,2
David Alan Christian,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,3,2,2,1,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
David J Freed,0,2,0,0,0,0,7
Tom Smith,,0,0,0,0,0,7
Sam Rohrer,,,1,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,2,2,1,0,0,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,9
David J Freed,0,2,2,1,0,0,9
Steven D Welch,,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
David Alan Christian,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,5,2,2,1,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
David J Freed,1,1,1,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,3,1,1,0,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,11
David J Freed,0,6,4,2,0,0,11
David Alan Christian,,1,0,0,0,0,11
Steven D Welch,,,2,0,0,0,11
Tom Smith,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,12,7,6,2,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
David J Freed,1,4,3,2,2,0,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,12,4,3,2,2,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
David J Freed,0,10,3,2,1,0,13
Tom Smith,,1,0,0,0,0,13
David Alan Christian,,,1,0,0,0,13
Steven D Welch,,,,1,0,0,13
Sam Rohrer,,,,,1,0,13
Marc A Scaringi,,,,,,1,13
Total,16,11,4,3,2,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,14
David J Freed,1,3,1,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,7,3,1,1,1,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,David Alan Christian,15
David J Freed,0,3,1,2,1,0,15
Steven D Welch,,0,0,0,0,0,15
Sam Rohrer,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
David Alan Christian,,,,,,0,15
Total,7,3,2,2,1,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,16
David J Freed,0,4,3,2,1,0,16
Sam Rohrer,,1,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
Tom Smith,,,,1,0,0,16
Marc A Scaringi,,,,,1,0,16
David Alan Christian,,,,,,0,16
Total,10,5,3,3,2,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,17
David J Freed,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,2,1,1,0,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,18
David J Freed,1,5,4,3,1,0,18
Tom Smith,,2,0,0,0,0,18
Steven D Welch,,,1,0,0,0,18
Marc A Scaringi,,,,1,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,1,18
Total,14,7,5,4,1,1,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,19
David J Freed,0,0,1,1,0,0,19
Marc A Scaringi,,1,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Tom Smith,,,,0,0,0,19
David Alan Christian,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,2,1,1,1,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,20
David J Freed,1,3,3,2,0,1,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
Tom Smith,,,,1,0,0,20
David Alan Christian,,,,,2,0,20
Marc A Scaringi,,,,,,0,20
Total,10,3,3,3,2,1,20
