col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,94,All
Total,94,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,3,11
Total,3,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,2,21
Total,2,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,3,24
Total,3,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,3,25
Total,3,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,2,26
Total,2,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,6,28
Total,6,28
,Attorney General - Republican,31
,David J Freed,31
David J Freed,1,31
Total,1,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,1,32
Total,1,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,1,33
Total,1,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,1,34
Total,1,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,2,35
Total,2,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,2,36
Total,2,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,9,37
Total,9,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,5,38
Total,5,38
,Attorney General - Republican,40
,David J Freed,40
David J Freed,4,40
Total,4,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,3,41
Total,3,41
,Attorney General - Republican,42
,David J Freed,42
David J Freed,4,42
Total,4,42
,Attorney General - Republican,43
,David J Freed,43
David J Freed,2,43
Total,2,43
,Attorney General - Republican,45
,David J Freed,45
David J Freed,2,45
Total,2,45
,Attorney General - Republican,46
,David J Freed,46
David J Freed,6,46
Total,6,46
,Attorney General - Republican,47
,David J Freed,47
David J Freed,1,47
Total,1,47
,Attorney General - Republican,48
,David J Freed,48
David J Freed,2,48
Total,2,48
,Attorney General - Republican,49
,David J Freed,49
David J Freed,6,49
Total,6,49
,Attorney General - Republican,50
,David J Freed,50
David J Freed,2,50
Total,2,50
,Attorney General - Republican,51
,David J Freed,51
David J Freed,2,51
Total,2,51
