col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,855,"6,031",All
David J Freed,,416,All
Total,"6,886","6,447",All
