col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,,,,Auditor General - Republican,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,All
Tom Smith,111,0,0,0,0,253,89,All
David Alan Christian,,18,0,0,0,90,62,All
Steven D Welch,,,6,0,0,50,15,All
Sam Rohrer,,,,10,0,25,15,All
Marc A Scaringi,,,,,4,14,20,All
John Maher,,,,,,14,0,All
Frank A Pinto,,,,,,,6,All
Total,453,170,71,50,38,446,207,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,John Maher,Frank A Pinto,1
Tom Smith,5,0,0,0,0,18,4,1
David Alan Christian,,0,0,0,0,2,0,1
Marc A Scaringi,,,0,0,0,2,0,1
Steven D Welch,,,,0,0,1,0,1
Sam Rohrer,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,27,2,2,1,0,23,4,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
John Maher,1,0,5,1,2,2,0,2
Frank A Pinto,,0,1,2,0,0,1,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,2
Steven D Welch,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,11,4,6,3,2,2,1,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Frank A Pinto,John Maher,3
Tom Smith,5,0,0,0,0,1,2,3
David Alan Christian,,0,0,0,0,3,1,3
Marc A Scaringi,,,0,0,0,0,1,3
Steven D Welch,,,,0,0,0,1,3
Sam Rohrer,,,,,0,0,0,3
Frank A Pinto,,,,,,1,0,3
John Maher,,,,,,,0,3
Total,8,4,1,1,0,5,5,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
John Maher,1,0,4,5,0,0,0,4
Frank A Pinto,,0,3,0,0,0,0,4
Tom Smith,,,1,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Steven D Welch,,,,,,,0,4
Total,10,3,8,5,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
John Maher,1,0,1,2,1,0,0,5
Frank A Pinto,,0,2,0,0,0,0,5
David Alan Christian,,,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Tom Smith,,,,,,,0,5
