col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,All
Jordan A Harris,570,0,0,555,All
Damon K Roberts,,87,0,153,All
Timothy Hannah,,,22,37,All
Eugene A Depasquale,,,,27,All
Total,"1,125",240,59,772,All
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,2
Jordan A Harris,45,0,0,43,2
Damon K Roberts,,7,0,16,2
Timothy Hannah,,,0,1,2
Eugene A Depasquale,,,,1,2
Total,88,23,1,61,2
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,3
Jordan A Harris,84,0,0,52,3
Damon K Roberts,,12,0,12,3
Timothy Hannah,,,0,2,3
Eugene A Depasquale,,,,4,3
Total,136,24,2,70,3
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,4
Jordan A Harris,41,0,0,53,4
Damon K Roberts,,13,0,19,4
Timothy Hannah,,,2,0,4
Eugene A Depasquale,,,,2,4
Total,94,32,2,74,4
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,6
Jordan A Harris,40,0,0,50,6
Damon K Roberts,,3,0,14,6
Timothy Hannah,,,2,2,6
Eugene A Depasquale,,,,1,6
Total,90,17,4,67,6
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,7
Jordan A Harris,25,0,0,29,7
Damon K Roberts,,8,0,11,7
Timothy Hannah,,,4,4,7
Eugene A Depasquale,,,,3,7
Total,54,19,8,47,7
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,8
Jordan A Harris,40,0,0,52,8
Damon K Roberts,,2,0,2,8
Timothy Hannah,,,1,1,8
Eugene A Depasquale,,,,2,8
Total,92,4,2,57,8
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,9
Jordan A Harris,19,0,0,24,9
Damon K Roberts,,4,0,11,9
Timothy Hannah,,,1,0,9
Eugene A Depasquale,,,,1,9
Total,43,15,1,36,9
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Eugene A Depasquale,1,11,9,4,10
Jordan A Harris,,8,0,0,10
Damon K Roberts,,,2,0,10
Timothy Hannah,,,,3,10
Total,25,19,11,7,10
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,11
Jordan A Harris,12,0,0,13,11
Damon K Roberts,,3,0,3,11
Timothy Hannah,,,0,4,11
Eugene A Depasquale,,,,1,11
Total,25,6,4,21,11
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,12
Jordan A Harris,21,0,0,23,12
Damon K Roberts,,3,0,8,12
Timothy Hannah,,,0,3,12
Eugene A Depasquale,,,,0,12
Total,44,11,3,34,12
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,15
Jordan A Harris,22,0,0,31,15
Damon K Roberts,,1,0,13,15
Timothy Hannah,,,0,4,15
Eugene A Depasquale,,,,2,15
Total,53,14,4,50,15
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,16
Jordan A Harris,13,0,0,42,16
Damon K Roberts,,7,0,1,16
Timothy Hannah,,,2,6,16
Eugene A Depasquale,,,,1,16
Total,55,8,8,50,16
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,18
Jordan A Harris,15,0,0,19,18
Damon K Roberts,,8,0,7,18
Timothy Hannah,,,3,1,18
Eugene A Depasquale,,,,1,18
Total,34,15,4,28,18
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,19
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Eugene A Depasquale,3,9,3,0,19
Jordan A Harris,,1,0,0,19
Damon K Roberts,,,1,0,19
Timothy Hannah,,,,3,19
Total,15,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,21
Jordan A Harris,128,0,0,71,21
Damon K Roberts,,6,0,6,21
Timothy Hannah,,,1,2,21
Eugene A Depasquale,,,,2,21
Total,199,12,3,81,21
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,22
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Eugene A Depasquale,0,6,2,2,22
Jordan A Harris,,2,0,0,22
Damon K Roberts,,,1,0,22
Timothy Hannah,,,,0,22
Total,10,8,3,2,22
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,23
Jordan A Harris,54,0,0,27,23
Damon K Roberts,,6,0,16,23
Timothy Hannah,,,0,1,23
Eugene A Depasquale,,,,2,23
Total,81,22,1,46,23
