col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,34,All
Total,34,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,4,1
Total,4,1
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,5,5
Total,5,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,5,6
Total,5,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,4,11
Total,4,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,6,18
Total,6,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
