col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,2,17,16,All
John Maher,,2,0,All
Frank A Pinto,,,1,All
Total,35,19,17,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,Auditor General - Republican,,Attorney General - Republican,2
,Frank A Pinto,John Maher,David J Freed,2
Frank A Pinto,1,0,4,2
John Maher,,0,0,2
David J Freed,,,0,2
Total,5,0,4,2
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,3,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,3,3,0,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,3,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,4,3,1,6
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,1,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,1,1,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,2,1,14
Frank A Pinto,,0,0,14
John Maher,,,1,14
Total,3,2,2,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,2,2,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,5,2,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,1,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,1,1,0,17
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,2,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,2,2,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,2,1,23
Frank A Pinto,,0,0,23
John Maher,,,1,23
Total,3,2,2,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,1,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,1,1,0,24
