col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,17,163,104,All
John Maher,,21,0,All
Frank A Pinto,,,18,All
Total,284,184,122,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,4,3,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,7,4,3,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,7,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,8,8,1,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,5,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,7,5,2,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,8,4,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,12,9,5,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,7,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,8,8,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,6,5,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,11,6,5,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,2,4,3,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,9,5,4,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,1,5,3,8
Frank A Pinto,,0,0,8
John Maher,,,2,8
Total,9,5,5,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,8,1,10
John Maher,,1,0,10
Frank A Pinto,,,3,10
Total,9,9,4,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,8,5,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,13,9,6,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,6,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,12,6,6,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,11,8,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,20,13,8,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,1,3,14
Frank A Pinto,,2,0,14
John Maher,,,0,14
Total,4,3,3,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,2,6,6,15
Frank A Pinto,,4,0,15
John Maher,,,1,15
Total,14,10,7,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,4,1,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,5,4,2,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,8,7,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,15,9,8,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,1,11,4,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,16,12,4,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,1,15,7,19
John Maher,,3,0,19
Frank A Pinto,,,0,19
Total,23,18,7,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,1,4,3,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,8,4,3,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,2,8,8,21
John Maher,,2,0,21
Frank A Pinto,,,1,21
Total,18,10,9,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,1,3,3,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,7,4,3,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,4,6,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,13,6,3,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,8,2,24
John Maher,,2,0,24
Frank A Pinto,,,0,24
Total,10,10,2,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,1,8,6,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,15,8,6,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,0,3,5,26
Frank A Pinto,,3,0,26
John Maher,,,0,26
Total,8,6,5,26
