col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,235",0,All
Joseph John Vodvarka,,563,All
Total,"2,235",563,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,50,0,1
Joseph John Vodvarka,,19,1
Total,50,19,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,80,0,2
Joseph John Vodvarka,,15,2
Total,80,15,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,82,0,3
Joseph John Vodvarka,,9,3
Total,82,9,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,39,0,4
Joseph John Vodvarka,,9,4
Total,39,9,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,45,0,5
Joseph John Vodvarka,,9,5
Total,45,9,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,137,0,6
Joseph John Vodvarka,,34,6
Total,137,34,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,91,0,7
Joseph John Vodvarka,,22,7
Total,91,22,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,57,0,8
Joseph John Vodvarka,,13,8
Total,57,13,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,89,0,9
Joseph John Vodvarka,,31,9
Total,89,31,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,56,0,10
Joseph John Vodvarka,,22,10
Total,56,22,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,63,0,11
Joseph John Vodvarka,,31,11
Total,63,31,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,44,0,12
Joseph John Vodvarka,,23,12
Total,44,23,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,57,0,13
Joseph John Vodvarka,,21,13
Total,57,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,62,0,14
Joseph John Vodvarka,,29,14
Total,62,29,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,58,0,15
Joseph John Vodvarka,,18,15
Total,58,18,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,92,0,16
Joseph John Vodvarka,,13,16
Total,92,13,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,82,0,17
Joseph John Vodvarka,,16,17
Total,82,16,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,69,0,18
Joseph John Vodvarka,,36,18
Total,69,36,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,66,0,19
Joseph John Vodvarka,,23,19
Total,66,23,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,103,0,20
Joseph John Vodvarka,,21,20
Total,103,21,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,156,0,21
Joseph John Vodvarka,,22,21
Total,156,22,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,77,0,22
Joseph John Vodvarka,,17,22
Total,77,17,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,105,0,23
Joseph John Vodvarka,,15,23
Total,105,15,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,75,0,24
Joseph John Vodvarka,,14,24
Total,75,14,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,107,0,25
Joseph John Vodvarka,,27,25
Total,107,27,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,82,0,26
Joseph John Vodvarka,,16,26
Total,82,16,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,104,0,27
Joseph John Vodvarka,,21,27
Total,104,21,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,107,0,28
Joseph John Vodvarka,,17,28
Total,107,17,28
