col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Chaka Fattah,44,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,44,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Chaka Fattah,73,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,73,0,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Chaka Fattah,80,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,80,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Chaka Fattah,74,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,74,0,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Chaka Fattah,99,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,99,0,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Chaka Fattah,89,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,89,0,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,12
Chaka Fattah,83,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,83,0,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Chaka Fattah,63,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,63,0,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Chaka Fattah,129,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,129,0,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Chaka Fattah,42,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,42,0,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Chaka Fattah,28,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,28,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,17
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Chaka Fattah,17
Anthony Hardy Williams,1,16,14,13,13,8,8,8,6,6,0,17
Elizabeth A Washo,,1,14,13,13,8,8,8,6,6,0,17
Ted Kirsch,,,2,13,12,7,6,6,6,6,0,17
Mindy M Posoff,,,,0,12,6,6,6,6,6,0,17
Ryan N Boyer,,,,,0,6,7,7,6,6,0,17
Christine M Tartaglione,,,,,,1,7,7,6,6,0,17
Deborah E Landau,,,,,,,1,8,6,6,0,17
Kathryn Sylvia Huggins,,,,,,,,0,6,6,0,17
Sekela Coles,,,,,,,,,0,6,0,17
Thaddeus Kirkland,,,,,,,,,,0,0,17
Chaka Fattah,,,,,,,,,,,0,17
Total,17,17,16,13,13,9,9,8,6,6,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,18
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Chaka Fattah,18
Ted Kirsch,3,74,75,74,75,60,60,60,59,59,0,18
Anthony Hardy Williams,,1,76,75,76,60,61,61,60,60,0,18
Elizabeth A Washo,,,0,76,77,60,61,61,60,60,0,18
Mindy M Posoff,,,,1,76,60,60,60,59,60,0,18
Ryan N Boyer,,,,,0,60,61,61,60,60,0,18
Christine M Tartaglione,,,,,,1,60,60,59,60,0,18
Deborah E Landau,,,,,,,0,61,60,60,0,18
Thaddeus Kirkland,,,,,,,,0,60,60,0,18
Kathryn Sylvia Huggins,,,,,,,,,0,59,0,18
Sekela Coles,,,,,,,,,,0,0,18
Chaka Fattah,,,,,,,,,,,0,18
Total,79,77,77,77,77,62,61,61,60,60,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,19
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Chaka Fattah,19
Ted Kirsch,2,25,24,23,23,13,13,12,12,12,0,19
Anthony Hardy Williams,,2,23,23,24,13,13,13,12,13,0,19
Elizabeth A Washo,,,0,23,23,12,12,11,11,11,0,19
Mindy M Posoff,,,,0,23,12,12,11,11,11,0,19
Ryan N Boyer,,,,,0,12,12,12,12,12,0,19
Christine M Tartaglione,,,,,,1,14,13,12,13,0,19
Thaddeus Kirkland,,,,,,,0,13,12,13,0,19
Deborah E Landau,,,,,,,,0,12,13,0,19
Kathryn Sylvia Huggins,,,,,,,,,0,12,0,19
Sekela Coles,,,,,,,,,,0,0,19
Chaka Fattah,,,,,,,,,,,0,19
Total,30,28,25,24,24,15,14,13,13,13,0,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,20
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Chaka Fattah,20
Ted Kirsch,1,18,18,16,12,11,9,9,9,9,0,20
Elizabeth A Washo,,0,17,16,11,11,9,9,9,8,0,20
Mindy M Posoff,,,0,15,11,10,9,8,8,8,0,20
Ryan N Boyer,,,,1,9,9,9,9,9,8,0,20
Christine M Tartaglione,,,,,0,12,7,10,10,10,0,20
Thaddeus Kirkland,,,,,,0,6,10,10,9,0,20
Anthony Hardy Williams,,,,,,,1,6,6,5,0,20
Deborah E Landau,,,,,,,,0,10,9,0,20
Kathryn Sylvia Huggins,,,,,,,,,0,9,0,20
Sekela Coles,,,,,,,,,,0,0,20
Chaka Fattah,,,,,,,,,,,0,20
Total,20,18,18,17,14,12,11,10,10,10,0,20
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Chaka Fattah,81,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,0,21
Total,81,0,0,0,0,0,0,0,0,0,0,21
