col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,All
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Linda M Wolfe Bateman,8,393,71,66,66,All
Mitt Romney,,126,0,0,0,All
Ron Paul,,,46,0,0,All
Rick Santorum,,,,21,0,All
Newt Gingrich,,,,,17,All
Total,604,519,117,87,83,All
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Linda M Wolfe Bateman,1
Mitt Romney,7,0,0,0,7,1
Newt Gingrich,,1,0,0,3,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Linda M Wolfe Bateman,,,,,0,1
Total,14,4,1,0,10,1
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,2
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Linda M Wolfe Bateman,0,10,5,4,1,2
Mitt Romney,,3,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,1,2
Total,20,13,5,4,2,2
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,4
,Linda M Wolfe Bateman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Linda M Wolfe Bateman,0,2,2,1,1,4
Ron Paul,,1,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,1,0,4
Rick Santorum,,,,,1,4
Total,6,3,2,2,2,4
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,5
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Linda M Wolfe Bateman,0,26,7,2,2,5
Mitt Romney,,6,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,3,0,5
Rick Santorum,,,,,1,5
Total,37,32,7,5,3,5
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,6
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Linda M Wolfe Bateman,0,3,2,1,0,6
Mitt Romney,,2,0,0,0,6
Newt Gingrich,,,0,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,6,5,2,1,0,6
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,7
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Linda M Wolfe Bateman,0,9,3,0,1,7
Mitt Romney,,1,0,0,0,7
Newt Gingrich,,,0,0,0,7
Ron Paul,,,,2,0,7
Rick Santorum,,,,,0,7
Total,13,10,3,2,1,7
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,8
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Linda M Wolfe Bateman,0,1,2,1,0,8
Mitt Romney,,3,0,0,0,8
Rick Santorum,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,4,4,3,1,0,8
