col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,All
,W Curtis Thomas,Robert A Brady,All
W Curtis Thomas,59,855,All
Robert A Brady,,54,All
Total,914,909,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Robert A Brady,W Curtis Thomas,1
Robert A Brady,8,69,1
W Curtis Thomas,,2,1
Total,77,71,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,2
,Robert A Brady,W Curtis Thomas,2
Robert A Brady,8,109,2
W Curtis Thomas,,3,2
Total,117,112,2
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,3
,W Curtis Thomas,Robert A Brady,3
W Curtis Thomas,12,105,3
Robert A Brady,,2,3
Total,117,107,3
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,4
,W Curtis Thomas,Robert A Brady,4
W Curtis Thomas,12,164,4
Robert A Brady,,7,4
Total,176,171,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,5
,Robert A Brady,W Curtis Thomas,5
Robert A Brady,4,66,5
W Curtis Thomas,,2,5
Total,70,68,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,6
,Robert A Brady,W Curtis Thomas,6
Robert A Brady,10,50,6
W Curtis Thomas,,5,6
Total,60,55,6
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,7
,W Curtis Thomas,Robert A Brady,7
W Curtis Thomas,4,39,7
Robert A Brady,,1,7
Total,43,40,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,8
,Robert A Brady,W Curtis Thomas,8
Robert A Brady,1,24,8
W Curtis Thomas,,0,8
Total,25,24,8
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,9
,W Curtis Thomas,Robert A Brady,9
W Curtis Thomas,8,62,9
Robert A Brady,,3,9
Total,70,65,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,10
,Robert A Brady,W Curtis Thomas,10
Robert A Brady,5,77,10
W Curtis Thomas,,5,10
Total,82,82,10
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 1st District - Democrat,11
,W Curtis Thomas,Robert A Brady,11
W Curtis Thomas,6,90,11
Robert A Brady,,5,11
Total,96,95,11
