col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"4,326",0,All
Joseph John Vodvarka,,864,All
Total,"4,326",864,All
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,123,0,20
Joseph John Vodvarka,,28,20
Total,123,28,20
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,121,0,1
Joseph John Vodvarka,,20,1
Total,121,20,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,153,0,2
Joseph John Vodvarka,,33,2
Total,153,33,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,173,0,3
Joseph John Vodvarka,,29,3
Total,173,29,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,128,0,4
Joseph John Vodvarka,,25,4
Total,128,25,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,135,0,5
Joseph John Vodvarka,,37,5
Total,135,37,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,139,0,6
Joseph John Vodvarka,,22,6
Total,139,22,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,180,0,7
Joseph John Vodvarka,,40,7
Total,180,40,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,118,0,8
Joseph John Vodvarka,,30,8
Total,118,30,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,169,0,9
Joseph John Vodvarka,,29,9
Total,169,29,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,142,0,10
Joseph John Vodvarka,,17,10
Total,142,17,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,97,0,11
Joseph John Vodvarka,,32,11
Total,97,32,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,169,0,12
Joseph John Vodvarka,,35,12
Total,169,35,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,118,0,13
Joseph John Vodvarka,,35,13
Total,118,35,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,112,0,14
Joseph John Vodvarka,,26,14
Total,112,26,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,151,0,15
Joseph John Vodvarka,,30,15
Total,151,30,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,139,0,16
Joseph John Vodvarka,,43,16
Total,139,43,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,102,0,17
Joseph John Vodvarka,,26,17
Total,102,26,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,140,0,18
Joseph John Vodvarka,,27,18
Total,140,27,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,171,0,19
Joseph John Vodvarka,,34,19
Total,171,34,19
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,216,0,21
Joseph John Vodvarka,,33,21
Total,216,33,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,179,0,22
Joseph John Vodvarka,,30,22
Total,179,30,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,108,0,23
Joseph John Vodvarka,,21,23
Total,108,21,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,120,0,24
Joseph John Vodvarka,,36,24
Total,120,36,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,91,0,25
Joseph John Vodvarka,,19,25
Total,91,19,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,158,0,26
Joseph John Vodvarka,,28,26
Total,158,28,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,192,0,27
Joseph John Vodvarka,,19,27
Total,192,19,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,164,0,28
Joseph John Vodvarka,,36,28
Total,164,36,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,177,0,29
Joseph John Vodvarka,,25,29
Total,177,25,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,141,0,30
Joseph John Vodvarka,,19,30
Total,141,19,30
