col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Featherman,32,86,86,80,65,40,32,All
Christopher M Vogler,,0,51,45,25,15,12,All
Marion S Taxin,,,1,42,20,20,12,All
Tom Boggia,,,,2,27,11,14,All
Michael W Untermeyer,,,,,1,24,19,All
Frederick W Anton,,,,,,1,11,All
Dale Kerns,,,,,,,1,All
Total,199,92,90,86,69,45,39,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,1
John Featherman,2,7,5,4,4,4,3,1
Michael W Untermeyer,,0,4,3,2,3,2,1
Tom Boggia,,,0,1,2,2,1,1
Dale Kerns,,,,1,2,2,1,1
Christopher M Vogler,,,,,0,1,1,1
Marion S Taxin,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,12,7,7,6,5,4,3,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
John Featherman,0,6,4,3,2,1,1,2
Tom Boggia,,0,2,2,1,0,1,2
Marion S Taxin,,,0,2,1,1,1,2
Christopher M Vogler,,,,0,1,1,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,6,4,3,2,1,1,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,3
John Featherman,2,6,5,4,4,3,1,3
Christopher M Vogler,,0,5,4,1,0,0,3
Tom Boggia,,,0,4,1,0,0,3
Marion S Taxin,,,,0,0,0,0,3
Michael W Untermeyer,,,,,0,2,1,3
Frederick W Anton,,,,,,0,1,3
Dale Kerns,,,,,,,0,3
Total,12,6,5,4,4,3,1,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
John Featherman,2,13,12,9,3,3,1,4
Christopher M Vogler,,0,9,7,3,2,1,4
Marion S Taxin,,,0,7,3,0,0,4
Tom Boggia,,,,0,0,1,0,4
Frederick W Anton,,,,,1,0,0,4
Michael W Untermeyer,,,,,,0,1,4
Dale Kerns,,,,,,,0,4
Total,20,13,12,9,4,3,1,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,5
John Featherman,1,10,7,8,6,4,3,5
Tom Boggia,,1,5,4,4,3,2,5
Christopher M Vogler,,,0,4,4,0,0,5
Michael W Untermeyer,,,,0,2,1,3,5
Marion S Taxin,,,,,0,2,0,5
Dale Kerns,,,,,,0,1,5
Frederick W Anton,,,,,,,0,5
Total,17,12,8,8,7,4,3,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,6
John Featherman,4,16,10,6,6,3,2,6
Marion S Taxin,,1,9,3,6,3,2,6
Christopher M Vogler,,,0,1,4,3,0,6
Michael W Untermeyer,,,,1,0,0,0,6
Tom Boggia,,,,,0,0,2,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,24,17,10,7,6,3,2,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,7
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,John Featherman,7
Christopher M Vogler,0,1,0,0,0,0,1,7
Frederick W Anton,,0,1,1,0,0,1,7
Dale Kerns,,,0,1,0,0,1,7
Michael W Untermeyer,,,,0,0,0,1,7
Marion S Taxin,,,,,0,0,0,7
Tom Boggia,,,,,,0,0,7
John Featherman,,,,,,,0,7
Total,2,2,1,1,0,0,2,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
John Featherman,4,3,3,3,2,2,1,8
Frederick W Anton,,0,0,2,0,1,1,8
Marion S Taxin,,,0,0,1,0,0,8
Michael W Untermeyer,,,,0,1,2,1,8
Christopher M Vogler,,,,,0,1,0,8
Dale Kerns,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,11,3,3,3,2,2,1,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
