col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,All
David J Freed,12,45,44,37,38,22,All
Walter F Vogler Jr,,1,22,18,24,9,All
Lewis Harris Jr,,,0,14,24,9,All
Adam A Lang,,,,1,15,17,All
Calvin R Tucker,,,,,1,8,All
Vahan H Gureghian,,,,,,1,All
Total,94,47,45,43,41,26,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,1
Calvin R Tucker,0,4,5,2,2,6,1
Adam A Lang,,0,2,3,1,4,1
Lewis Harris Jr,,,0,0,2,4,1
Vahan H Gureghian,,,,0,1,3,1
Walter F Vogler Jr,,,,,0,3,1
David J Freed,,,,,,0,1
Total,7,5,5,3,3,7,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,2
David J Freed,1,3,2,2,1,1,2
Adam A Lang,,0,1,1,1,0,2
Vahan H Gureghian,,,0,1,0,0,2
Walter F Vogler Jr,,,,0,0,0,2
Calvin R Tucker,,,,,0,0,2
Lewis Harris Jr,,,,,,0,2
Total,7,3,2,2,1,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
David J Freed,1,2,0,1,0,1,3
Lewis Harris Jr,,0,0,1,0,1,3
Adam A Lang,,,0,0,1,0,3
Calvin R Tucker,,,,0,0,1,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,3,2,1,1,1,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,4
David J Freed,0,2,1,1,0,0,4
Lewis Harris Jr,,0,1,1,0,0,4
Vahan H Gureghian,,,0,1,0,0,4
Walter F Vogler Jr,,,,0,0,0,4
Adam A Lang,,,,,0,0,4
Calvin R Tucker,,,,,,0,4
Total,2,2,1,1,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,5
David J Freed,0,2,1,0,0,0,5
Lewis Harris Jr,,0,1,0,0,0,5
Calvin R Tucker,,,0,0,0,0,5
Adam A Lang,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
Total,2,2,1,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
David J Freed,0,4,3,2,2,1,6
Adam A Lang,,0,2,1,1,0,6
Calvin R Tucker,,,0,1,2,1,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,1,6
