col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,9,0,All
Frank A Pinto,,7,All
Total,9,7,All
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,2,0,2
Frank A Pinto,,1,2
Total,2,1,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,0,5
Total,2,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,1,0,6
John Maher,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,1,0,7
Frank A Pinto,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,1,16
Total,1,1,16
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,1,0,21
Frank A Pinto,,0,21
Total,1,0,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,1,0,22
John Maher,,0,22
Total,1,0,22
