col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,4,3,3,2,2,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,15
Robert Allen Mansfield Jr,1,4,3,3,2,2,15
Walter F Vogler Jr,,0,2,2,1,2,15
Adam A Lang,,,0,0,0,1,15
Lewis Harris Jr,,,,0,1,1,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,8,4,3,3,2,2,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
Robert Allen Mansfield Jr,3,4,2,2,1,0,16
Adam A Lang,,0,1,2,0,0,16
Calvin R Tucker,,,0,1,1,0,16
Walter F Vogler Jr,,,,0,0,0,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,8,4,2,2,1,0,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,17
Robert Allen Mansfield Jr,2,4,3,3,2,2,17
Lewis Harris Jr,,0,3,2,1,2,17
Adam A Lang,,,0,2,0,1,17
Walter F Vogler Jr,,,,0,0,0,17
Calvin R Tucker,,,,,0,1,17
Vahan H Gureghian,,,,,,0,17
Total,8,4,3,3,2,2,17
