col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,32,"1,452",736,All
Patrick Murphy,,383,0,All
Kathleen G Kane,,,222,All
Total,"2,220","1,835",958,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,81,33,1
Patrick Murphy,,19,0,1
Kathleen G Kane,,,9,1
Total,115,100,42,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,3,37,36,2
Kathleen G Kane,,18,0,2
Patrick Murphy,,,8,2
Total,76,55,44,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,77,50,3
Patrick Murphy,,17,0,3
Kathleen G Kane,,,13,3
Total,127,94,63,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,0,76,49,4
Kathleen G Kane,,17,0,4
Patrick Murphy,,,10,4
Total,125,93,59,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,30,0,66,5
Kathleen G Kane,,14,22,5
Eugene A Depasquale,,,0,5
Total,96,36,88,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,85,27,6
Patrick Murphy,,11,0,6
Kathleen G Kane,,,6,6
Total,113,96,33,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,69,16,7
Patrick Murphy,,17,0,7
Kathleen G Kane,,,7,7
Total,86,86,23,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,3,85,25,8
Patrick Murphy,,14,0,8
Kathleen G Kane,,,13,8
Total,113,99,38,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,29,23,9
Patrick Murphy,,12,0,9
Kathleen G Kane,,,1,9
Total,53,41,24,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,20,20,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,7,10
Total,41,28,27,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,28,0,60,11
Kathleen G Kane,,6,18,11
Eugene A Depasquale,,,2,11
Total,88,24,80,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,38,18,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,3,12
Total,59,49,21,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,6,10,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,1,13
Total,16,12,11,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,63,25,14
Patrick Murphy,,15,0,14
Kathleen G Kane,,,3,14
Total,89,78,28,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,3,29,22,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,2,15
Total,54,40,24,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,34,16,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,3,16
Total,50,40,19,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
