col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,All
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,All
Maria P Donatucci,120,"1,630",458,All
Bob Casey Jr,,143,0,All
Joseph John Vodvarka,,,31,All
Total,"2,208","1,773",489,All
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,1
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,1
Maria P Donatucci,1,27,4,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,32,28,5,1
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,6
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,6
Maria P Donatucci,1,40,19,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,60,41,19,6
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,12
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,12
Maria P Donatucci,1,43,8,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,52,46,9,12
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,14
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,14
Maria P Donatucci,0,51,23,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,74,52,23,14
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,15
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,15
Maria P Donatucci,4,36,20,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,60,38,20,15
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,16
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,16
Maria P Donatucci,1,20,11,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,32,21,12,16
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,17
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,17
Maria P Donatucci,2,39,11,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,52,41,12,17
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,18
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,18
Maria P Donatucci,1,23,10,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,34,27,10,18
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,22
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,22
Maria P Donatucci,1,19,6,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,26,21,7,22
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,27
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,27
Maria P Donatucci,3,35,19,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,2,27
Total,57,36,21,27
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,28
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,28
Maria P Donatucci,1,55,16,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,0,28
Total,72,56,16,28
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,29
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,29
Maria P Donatucci,2,40,11,29
Bob Casey Jr,,1,0,29
Joseph John Vodvarka,,,1,29
