col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,All
Brendan F Boyle,157,159,145,140,132,113,112,107,106,103,All
Catherine G Scott,,1,133,131,109,107,109,103,100,101,All
Kelly Lynn Devine,,,0,129,102,98,103,102,95,97,All
D Gregory Holt,,,,0,101,97,101,100,96,94,All
Louis J Farinella,,,,,1,105,103,105,99,96,All
Patrick J Eiding,,,,,,1,101,99,100,99,All
Vince Gillen,,,,,,,0,104,98,98,All
Leslie S Richards,,,,,,,,0,96,97,All
Olivia E Brady,,,,,,,,,0,97,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,363,163,146,141,134,117,114,108,108,104,All
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,2
Brendan F Boyle,16,14,12,12,12,11,10,10,10,10,2
Catherine G Scott,,1,11,11,11,11,10,10,10,10,2
Kelly Lynn Devine,,,0,10,10,11,9,9,9,9,2
Louis J Farinella,,,,0,12,9,10,10,10,10,2
Patrick J Eiding,,,,,0,9,10,10,10,10,2
D Gregory Holt,,,,,,0,9,9,9,9,2
Caren Gansman Moskowitz,,,,,,,0,10,10,10,2
Leslie S Richards,,,,,,,,0,10,10,2
Olivia E Brady,,,,,,,,,0,10,2
Vince Gillen,,,,,,,,,,0,2
Total,31,15,12,12,12,11,10,10,10,10,2
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,4
Brendan F Boyle,15,20,18,16,14,14,14,13,13,12,4
Kelly Lynn Devine,,0,16,15,12,13,13,12,11,12,4
Catherine G Scott,,,0,15,14,14,14,13,12,12,4
D Gregory Holt,,,,0,12,12,12,12,11,12,4
Caren Gansman Moskowitz,,,,,0,13,13,13,12,12,4
Patrick J Eiding,,,,,,0,13,13,12,12,4
Vince Gillen,,,,,,,0,12,11,12,4
Leslie S Richards,,,,,,,,0,12,12,4
Louis J Farinella,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,0,4
Total,39,20,18,16,14,14,14,13,13,12,4
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Brendan F Boyle,Catherine G Scott,Louis J Farinella,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Brendan F Boyle,21,14,13,12,11,10,10,10,10,10,5
Catherine G Scott,,0,11,12,11,10,10,10,10,10,5
Louis J Farinella,,,0,11,10,10,10,10,10,10,5
Kelly Lynn Devine,,,,0,11,10,10,10,10,10,5
D Gregory Holt,,,,,0,9,9,9,9,9,5
Caren Gansman Moskowitz,,,,,,0,10,10,10,10,5
Leslie S Richards,,,,,,,0,10,10,10,5
Olivia E Brady,,,,,,,,0,10,10,5
Patrick J Eiding,,,,,,,,,0,10,5
Vince Gillen,,,,,,,,,,0,5
Total,37,14,13,12,11,10,10,10,10,10,5
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
