col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,193,"1,628",All
Eugene A Depasquale,,109,All
Total,"1,821","1,737",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,48,1
Eugene A Depasquale,,3,1
Total,54,51,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,6,33,2
Eugene A Depasquale,,1,2
Total,39,34,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,1,24,3
Robert M Mccord,,1,3
Total,25,25,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,4,39,4
Eugene A Depasquale,,2,4
Total,43,41,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,8,50,5
Robert M Mccord,,5,5
Total,58,55,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,7,59,6
Eugene A Depasquale,,5,6
Total,66,64,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,8,65,7
Robert M Mccord,,3,7
Total,73,68,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,5,34,8
Robert M Mccord,,3,8
Total,39,37,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,9,65,9
Eugene A Depasquale,,2,9
Total,74,67,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,53,10
Eugene A Depasquale,,2,10
Total,59,55,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,7,51,11
Eugene A Depasquale,,2,11
Total,58,53,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,10,40,12
Eugene A Depasquale,,1,12
Total,50,41,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Robert M Mccord,13
Eugene A Depasquale,3,28,13
Robert M Mccord,,1,13
Total,31,29,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,19,89,14
Eugene A Depasquale,,4,14
Total,108,93,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,10,53,15
Eugene A Depasquale,,7,15
Total,63,60,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,12,110,16
Eugene A Depasquale,,5,16
Total,122,115,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,7,59,17
Eugene A Depasquale,,5,17
Total,66,64,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,9,56,18
Robert M Mccord,,5,18
Total,65,61,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,10,82,19
Eugene A Depasquale,,6,19
Total,92,88,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,4,35,20
Eugene A Depasquale,,2,20
Total,39,37,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,11,79,21
Eugene A Depasquale,,4,21
Total,90,83,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,10,103,22
Eugene A Depasquale,,7,22
Total,113,110,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Robert M Mccord,23
Eugene A Depasquale,7,79,23
Robert M Mccord,,3,23
Total,86,82,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,11,83,24
Eugene A Depasquale,,4,24
Total,94,87,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,8,58,25
Eugene A Depasquale,,2,25
Total,66,60,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,5,85,26
Eugene A Depasquale,,1,26
Total,90,86,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,10,68,27
Eugene A Depasquale,,3,27
Total,78,71,27
