col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,62,"1,719","1,011",All
Patrick Murphy,,488,0,All
Kathleen G Kane,,,350,All
Total,"2,792","2,207","1,361",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,41,31,1
Patrick Murphy,,20,0,1
Kathleen G Kane,,,24,1
Total,72,61,55,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,50,32,2
Patrick Murphy,,24,0,2
Kathleen G Kane,,,14,2
Total,83,74,46,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,25,0,97,3
Kathleen G Kane,,7,17,3
Eugene A Depasquale,,,0,3
Total,122,24,114,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,4,91,44,4
Patrick Murphy,,31,0,4
Kathleen G Kane,,,15,4
Total,139,122,59,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,51,34,5
Patrick Murphy,,22,0,5
Kathleen G Kane,,,13,5
Total,88,73,47,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,58,46,6
Patrick Murphy,,17,0,6
Kathleen G Kane,,,11,6
Total,104,75,57,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,52,32,7
Patrick Murphy,,19,0,7
Kathleen G Kane,,,27,7
Total,86,71,59,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,53,52,8
Patrick Murphy,,18,0,8
Kathleen G Kane,,,17,8
Total,106,71,69,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,72,35,9
Patrick Murphy,,11,0,9
Kathleen G Kane,,,13,9
Total,109,83,48,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,107,38,10
Patrick Murphy,,21,0,10
Kathleen G Kane,,,12,10
Total,146,128,50,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,57,39,11
Patrick Murphy,,16,0,11
Kathleen G Kane,,,9,11
Total,96,73,48,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,83,40,12
Patrick Murphy,,30,0,12
Kathleen G Kane,,,8,12
Total,124,113,48,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,79,45,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,7,13
Total,125,88,52,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,74,38,14
Patrick Murphy,,15,0,14
Kathleen G Kane,,,10,14
Total,113,89,48,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,56,48,15
Patrick Murphy,,12,0,15
Kathleen G Kane,,,7,15
Total,105,68,55,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,46,17,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,11,16
Total,66,52,28,16
,Auditor General - Democrat,Attorney General - Democrat,,17
