col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,All
,David J Freed,Steve L Crum,All
David J Freed,1,5,All
Steve L Crum,,1,All
Total,6,6,All
,Representative In The General Assembly 197th District - Republican,Attorney General - Republican,2
,Steve L Crum,David J Freed,2
Steve L Crum,1,1,2
David J Freed,,0,2
Total,2,1,2
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,4
,David J Freed,Steve L Crum,4
David J Freed,0,1,4
Steve L Crum,,0,4
Total,1,1,4
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,9
,David J Freed,Steve L Crum,9
David J Freed,0,1,9
Steve L Crum,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,10
,David J Freed,Steve L Crum,10
David J Freed,0,1,10
Steve L Crum,,0,10
Total,1,1,10
,Attorney General - Republican,Representative In The General Assembly 197th District - Republican,11
,David J Freed,Steve L Crum,11
David J Freed,1,1,11
Steve L Crum,,0,11
Total,2,1,11
