col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,617",0,All
Joseph John Vodvarka,,607,All
Total,"1,617",607,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,31,0,1
Joseph John Vodvarka,,16,1
Total,31,16,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,49,0,2
Joseph John Vodvarka,,18,2
Total,49,18,2
,United States Senator - Democrat,,3
,Joseph John Vodvarka,Bob Casey Jr,3
Joseph John Vodvarka,37,0,3
Bob Casey Jr,,36,3
Total,37,36,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,74,0,4
Joseph John Vodvarka,,21,4
Total,74,21,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,11,0,5
Joseph John Vodvarka,,4,5
Total,11,4,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,30,0,6
Joseph John Vodvarka,,11,6
Total,30,11,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,38,0,7
Joseph John Vodvarka,,7,7
Total,38,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,25,0,8
Joseph John Vodvarka,,6,8
Total,25,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,43,0,9
Joseph John Vodvarka,,13,9
Total,43,13,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,81,0,10
Joseph John Vodvarka,,18,10
Total,81,18,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,44,0,11
Joseph John Vodvarka,,12,11
Total,44,12,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,65,0,12
Joseph John Vodvarka,,6,12
Total,65,6,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,37,0,13
Joseph John Vodvarka,,18,13
Total,37,18,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,24,0,14
Joseph John Vodvarka,,4,14
Total,24,4,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,55,0,15
Joseph John Vodvarka,,16,15
Total,55,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,49,0,16
Joseph John Vodvarka,,30,16
Total,49,30,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,45,0,17
Joseph John Vodvarka,,29,17
Total,45,29,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,50,0,18
Joseph John Vodvarka,,18,18
Total,50,18,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,76,0,19
Joseph John Vodvarka,,34,19
Total,76,34,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,56,0,20
Joseph John Vodvarka,,22,20
Total,56,22,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,70,0,21
Joseph John Vodvarka,,35,21
Total,70,35,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,47,0,22
Joseph John Vodvarka,,21,22
Total,47,21,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,56,0,23
Joseph John Vodvarka,,21,23
Total,56,21,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,27,0,24
Joseph John Vodvarka,,22,24
Total,27,22,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,54,0,25
Joseph John Vodvarka,,28,25
Total,54,28,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,62,0,26
Joseph John Vodvarka,,28,26
Total,62,28,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,34,0,27
Joseph John Vodvarka,,16,27
Total,34,16,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,118,0,28
Joseph John Vodvarka,,27,28
Total,118,27,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,38,0,29
Joseph John Vodvarka,,24,29
Total,38,24,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,121,0,30
Joseph John Vodvarka,,22,30
Total,121,22,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,71,0,31
Joseph John Vodvarka,,23,31
Total,71,23,31
