col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,All
Patrick Murphy,541,0,875,849,836,814,807,729,706,704,680,687,All
Kathleen G Kane,,181,399,374,382,372,359,319,320,307,297,290,All
Ted Kirsch,,,1,"1,149","1,160","1,132","1,141",982,964,935,941,947,All
Anthony Hardy Williams,,,,3,"1,127","1,108","1,123",961,953,936,925,933,All
Mindy M Posoff,,,,,3,"1,149","1,129",995,985,941,946,932,All
Elizabeth A Washo,,,,,,0,"1,106",982,970,925,932,925,All
Ryan N Boyer,,,,,,,0,958,947,913,930,934,All
Deborah E Landau,,,,,,,,0,"1,003",952,967,943,All
Kathryn Sylvia Huggins,,,,,,,,,1,945,964,941,All
Christine M Tartaglione,,,,,,,,,,0,920,910,All
Sekela Coles,,,,,,,,,,,0,940,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,"1,575",663,"1,299","1,254","1,245","1,210","1,190","1,064","1,043","1,028",994,993,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,1
Patrick Murphy,40,0,74,69,67,66,64,62,60,58,60,56,1
Kathleen G Kane,,9,21,22,20,20,19,19,19,20,17,18,1
Anthony Hardy Williams,,,0,86,85,85,83,76,76,76,74,73,1
Ted Kirsch,,,,0,87,84,82,75,74,74,70,70,1
Ryan N Boyer,,,,,0,82,81,74,74,73,70,70,1
Mindy M Posoff,,,,,,0,82,73,73,73,69,69,1
Elizabeth A Washo,,,,,,,0,69,71,71,69,67,1
Christine M Tartaglione,,,,,,,,0,75,74,71,70,1
Deborah E Landau,,,,,,,,,0,76,71,72,1
Kathryn Sylvia Huggins,,,,,,,,,,0,70,73,1
Thaddeus Kirkland,,,,,,,,,,,0,68,1
Sekela Coles,,,,,,,,,,,,0,1
Total,125,33,97,93,89,88,85,81,79,78,77,74,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,2
Patrick Murphy,48,0,54,48,45,43,44,41,39,40,38,35,2
Kathleen G Kane,,10,12,12,13,14,13,13,14,13,13,13,2
Ted Kirsch,,,0,59,57,53,57,52,52,52,50,46,2
Mindy M Posoff,,,,0,55,54,56,54,52,50,52,46,2
Anthony Hardy Williams,,,,,0,50,53,49,50,50,47,46,2
Elizabeth A Washo,,,,,,0,52,49,49,48,47,43,2
Ryan N Boyer,,,,,,,0,51,48,49,47,45,2
Deborah E Landau,,,,,,,,0,52,49,50,46,2
Kathryn Sylvia Huggins,,,,,,,,,0,50,50,45,2
Thaddeus Kirkland,,,,,,,,,,0,49,45,2
Sekela Coles,,,,,,,,,,,0,44,2
Christine M Tartaglione,,,,,,,,,,,,0,2
Total,111,26,68,62,60,59,59,56,55,55,53,50,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,3
Patrick Murphy,10,0,44,40,40,41,39,36,34,34,33,31,3
Kathleen G Kane,,5,11,8,8,7,7,8,7,5,5,5,3
Ted Kirsch,,,0,47,49,49,46,41,38,37,37,35,3
Anthony Hardy Williams,,,,0,45,44,43,39,35,37,32,32,3
Mindy M Posoff,,,,,0,47,45,40,37,37,36,35,3
Ryan N Boyer,,,,,,0,45,39,36,35,37,35,3
Elizabeth A Washo,,,,,,,0,37,35,33,34,33,3
Deborah E Landau,,,,,,,,0,40,38,37,37,3
Kathryn Sylvia Huggins,,,,,,,,,0,35,37,37,3
Christine M Tartaglione,,,,,,,,,,0,33,32,3
Thaddeus Kirkland,,,,,,,,,,,0,36,3
Sekela Coles,,,,,,,,,,,,0,3
Total,57,18,56,50,50,49,47,45,42,40,38,37,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,4
Patrick Murphy,15,0,33,30,29,29,28,27,28,27,27,25,4
Kathleen G Kane,,4,12,13,12,12,11,12,11,11,10,10,4
Ted Kirsch,,,0,41,40,40,38,37,40,36,37,36,4
Elizabeth A Washo,,,,0,39,41,39,38,38,36,37,36,4
Anthony Hardy Williams,,,,,0,39,36,36,38,36,35,35,4
Mindy M Posoff,,,,,,0,38,37,38,35,36,36,4
Deborah E Landau,,,,,,,0,39,35,36,38,36,4
Kathryn Sylvia Huggins,,,,,,,,0,35,36,38,36,4
Ryan N Boyer,,,,,,,,,0,33,35,35,4
Christine M Tartaglione,,,,,,,,,,0,34,33,4
Sekela Coles,,,,,,,,,,,0,36,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,52,19,46,44,42,42,40,40,40,39,38,36,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,5
Patrick Murphy,34,0,48,49,47,47,45,41,42,40,38,38,5
Kathleen G Kane,,7,18,17,16,16,14,16,15,15,15,15,5
Elizabeth A Washo,,,0,60,62,58,57,55,53,51,52,50,5
Mindy M Posoff,,,,0,59,58,59,54,54,51,51,49,5
Anthony Hardy Williams,,,,,0,59,57,53,51,49,51,49,5
Ted Kirsch,,,,,,0,58,52,51,47,50,49,5
Ryan N Boyer,,,,,,,0,51,52,48,50,48,5
Deborah E Landau,,,,,,,,0,55,51,53,50,5
Kathryn Sylvia Huggins,,,,,,,,,0,52,53,49,5
Christine M Tartaglione,,,,,,,,,,0,50,47,5
Sekela Coles,,,,,,,,,,,0,49,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,91,30,66,66,63,63,59,57,57,55,53,53,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,6
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,6
Ted Kirsch,0,158,150,149,145,122,114,113,105,108,117,58,6
Mindy M Posoff,,0,148,150,143,121,117,113,105,105,104,56,6
Anthony Hardy Williams,,,1,144,142,115,111,109,101,103,104,52,6
Elizabeth A Washo,,,,0,140,118,116,109,105,103,103,52,6
Ryan N Boyer,,,,,0,106,105,105,100,102,98,46,6
Deborah E Landau,,,,,,0,122,114,109,107,88,42,6
Kathryn Sylvia Huggins,,,,,,,0,111,109,107,80,43,6
Christine M Tartaglione,,,,,,,,0,107,104,80,39,6
Sekela Coles,,,,,,,,,0,103,76,34,6
Thaddeus Kirkland,,,,,,,,,,0,79,32,6
Patrick Murphy,,,,,,,,,,,39,0,6
Kathleen G Kane,,,,,,,,,,,,22,6
Total,180,165,162,160,148,132,125,121,112,112,167,92,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,7
Patrick Murphy,44,0,25,24,21,22,18,18,17,18,17,15,7
Kathleen G Kane,,5,19,20,19,18,17,8,8,7,8,7,7
Anthony Hardy Williams,,,0,39,39,37,35,25,25,24,24,22,7
Ted Kirsch,,,,0,39,38,36,24,24,25,26,22,7
Mindy M Posoff,,,,,0,38,36,25,25,24,25,22,7
Ryan N Boyer,,,,,,0,36,24,24,24,24,23,7
Elizabeth A Washo,,,,,,,0,22,22,22,22,22,7
Christine M Tartaglione,,,,,,,,0,25,23,24,22,7
Kathryn Sylvia Huggins,,,,,,,,,0,24,24,23,7
Sekela Coles,,,,,,,,,,0,25,23,7
Thaddeus Kirkland,,,,,,,,,,,0,22,7
Deborah E Landau,,,,,,,,,,,,0,7
Total,75,26,45,45,41,41,36,27,26,26,26,23,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,8
Patrick Murphy,21,0,37,36,33,34,33,33,32,32,30,30,8
Kathleen G Kane,,9,17,18,20,19,19,16,16,15,16,15,8
Elizabeth A Washo,,,0,53,51,51,49,48,47,43,45,45,8
Mindy M Posoff,,,,0,52,52,50,47,46,44,44,45,8
Ryan N Boyer,,,,,0,52,51,47,47,43,45,44,8
Ted Kirsch,,,,,,0,51,46,46,43,44,44,8
Anthony Hardy Williams,,,,,,,0,45,44,42,43,42,8
Deborah E Landau,,,,,,,,0,47,43,46,45,8
Kathryn Sylvia Huggins,,,,,,,,,0,42,45,44,8
Christine M Tartaglione,,,,,,,,,,0,41,42,8
Thaddeus Kirkland,,,,,,,,,,,0,44,8
Sekela Coles,,,,,,,,,,,,0,8
Total,63,30,55,55,54,54,53,49,48,47,46,45,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Patrick Murphy,24,0,49,51,47,46,46,44,43,41,39,39,9
Kathleen G Kane,,7,20,17,18,17,16,16,16,13,15,14,9
Ted Kirsch,,,0,61,60,59,59,52,54,51,52,52,9
Anthony Hardy Williams,,,,0,61,61,59,53,54,53,51,51,9
Mindy M Posoff,,,,,0,61,60,51,57,52,53,51,9
Ryan N Boyer,,,,,,0,59,49,53,51,51,51,9
Elizabeth A Washo,,,,,,,0,49,53,50,51,50,9
Christine M Tartaglione,,,,,,,,0,52,52,50,50,9
Deborah E Landau,,,,,,,,,0,52,53,52,9
Kathryn Sylvia Huggins,,,,,,,,,,1,51,50,9
Sekela Coles,,,,,,,,,,,0,51,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,85,30,69,68,65,63,62,60,59,55,54,53,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,10
Patrick Murphy,55,0,35,30,28,27,27,21,19,20,19,19,10
