col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Fatimah Loren Muhammad,All
James R Roebuck,771,0,All
Fatimah Loren Muhammad,,749,All
Total,771,749,All
,Representative In The General Assembly 188th District - Democrat,,2
,Fatimah Loren Muhammad,James R Roebuck,2
Fatimah Loren Muhammad,66,0,2
James R Roebuck,,40,2
Total,66,40,2
,Representative In The General Assembly 188th District - Democrat,,6
,James R Roebuck,Fatimah Loren Muhammad,6
James R Roebuck,110,0,6
Fatimah Loren Muhammad,,39,6
Total,110,39,6
,Representative In The General Assembly 188th District - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,13
Fatimah Loren Muhammad,84,0,13
James R Roebuck,,45,13
Total,84,45,13
,Representative In The General Assembly 188th District - Democrat,,14
,James R Roebuck,Fatimah Loren Muhammad,14
James R Roebuck,104,0,14
Fatimah Loren Muhammad,,69,14
Total,104,69,14
,Representative In The General Assembly 188th District - Democrat,,16
,James R Roebuck,Fatimah Loren Muhammad,16
James R Roebuck,112,0,16
Fatimah Loren Muhammad,,31,16
Total,112,31,16
,Representative In The General Assembly 188th District - Democrat,,17
,Fatimah Loren Muhammad,James R Roebuck,17
Fatimah Loren Muhammad,84,0,17
James R Roebuck,,46,17
Total,84,46,17
,Representative In The General Assembly 188th District - Democrat,,18
,James R Roebuck,Fatimah Loren Muhammad,18
James R Roebuck,95,0,18
Fatimah Loren Muhammad,,77,18
Total,95,77,18
,Representative In The General Assembly 188th District - Democrat,,19
,Fatimah Loren Muhammad,James R Roebuck,19
Fatimah Loren Muhammad,60,0,19
James R Roebuck,,44,19
Total,60,44,19
,Representative In The General Assembly 188th District - Democrat,,20
,Fatimah Loren Muhammad,James R Roebuck,20
Fatimah Loren Muhammad,84,0,20
James R Roebuck,,41,20
Total,84,41,20
,Representative In The General Assembly 188th District - Democrat,,26
,Fatimah Loren Muhammad,James R Roebuck,26
Fatimah Loren Muhammad,73,0,26
James R Roebuck,,57,26
Total,73,57,26
,Representative In The General Assembly 188th District - Democrat,,28
,Fatimah Loren Muhammad,James R Roebuck,28
Fatimah Loren Muhammad,82,0,28
James R Roebuck,,77,28
Total,82,77,28
