col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,115,"1,019",177,All
Bob Casey Jr,,264,0,All
Joseph John Vodvarka,,,111,All
Total,"1,311","1,283",288,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,14,0,31,1
Joseph John Vodvarka,,10,0,1
Barack Obama,,,6,1
Total,45,10,37,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,8,53,13,2
Bob Casey Jr,,10,0,2
Joseph John Vodvarka,,,4,2
Total,74,63,17,2
,United States Senator - Democrat,,President Of The United States - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,3
Bob Casey Jr,10,0,31,3
Joseph John Vodvarka,,2,6,3
Barack Obama,,,0,3
Total,41,8,37,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,2,22,7,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,4,4
Total,31,24,11,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,22,6,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,3,5
Total,33,26,9,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,3,61,16,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,1,6
Total,80,70,17,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,44,15,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,1,7
Total,62,48,16,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,8,0,54,8
Joseph John Vodvarka,,2,4,8
Barack Obama,,,2,8
Total,62,6,60,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,7,0,28,9
Joseph John Vodvarka,,1,5,9
Barack Obama,,,1,9
Total,35,6,34,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,3,27,4,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,0,10
Total,34,33,4,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,4,32,8,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,5,11
Total,44,41,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,6,34,6,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,7,12
Total,46,43,13,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,17,0,33,13
Joseph John Vodvarka,,6,1,13
Barack Obama,,,7,13
Total,50,7,41,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,15,0,30,14
Joseph John Vodvarka,,4,7,14
Barack Obama,,,3,14
Total,45,11,40,14
,United States Senator - Democrat,,President Of The United States - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,15
Bob Casey Jr,7,0,30,15
Joseph John Vodvarka,,6,2,15
Barack Obama,,,1,15
Total,37,8,33,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,6,29,5,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,5,16
Total,40,39,10,16
,United States Senator - Democrat,,President Of The United States - Democrat,17
