col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,53,"1,316",857,All
Patrick Murphy,,408,0,All
Kathleen G Kane,,,313,All
Total,"2,226","1,724","1,170",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,2,49,41,1
Kathleen G Kane,,19,0,1
Patrick Murphy,,,16,1
Total,92,68,57,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,4,72,32,2
Patrick Murphy,,14,0,2
Kathleen G Kane,,,8,2
Total,108,86,40,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,57,23,3
Patrick Murphy,,13,0,3
Kathleen G Kane,,,7,3
Total,81,70,30,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,3,36,38,4
Kathleen G Kane,,15,0,4
Patrick Murphy,,,6,4
Total,77,51,44,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,64,50,5
Patrick Murphy,,22,0,5
Kathleen G Kane,,,18,5
Total,117,86,68,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,4,27,30,6
Kathleen G Kane,,15,0,6
Patrick Murphy,,,12,6
Total,61,42,42,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,3,48,47,7
Kathleen G Kane,,15,0,7
Patrick Murphy,,,12,7
Total,98,63,59,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,73,34,8
Patrick Murphy,,19,0,8
Kathleen G Kane,,,10,8
Total,109,92,44,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,49,27,9
Patrick Murphy,,12,0,9
Kathleen G Kane,,,19,9
Total,77,61,46,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,76,22,10
Patrick Murphy,,13,0,10
Kathleen G Kane,,,10,10
Total,99,89,32,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,91,29,11
Patrick Murphy,,24,0,11
Kathleen G Kane,,,2,11
Total,122,115,31,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,4,60,48,12
Patrick Murphy,,22,0,12
Kathleen G Kane,,,21,12
Total,112,82,69,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,33,25,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,18,13
Total,59,52,43,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,3,52,47,14
Kathleen G Kane,,19,0,14
Patrick Murphy,,,9,14
Total,102,71,56,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,6,50,36,15
Kathleen G Kane,,21,0,15
Patrick Murphy,,,25,15
Total,92,71,61,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,76,37,16
Patrick Murphy,,19,0,16
Kathleen G Kane,,,13,16
Total,115,95,50,16
,Auditor General - Democrat,Attorney General - Democrat,,17
