col_1,col_2,col_3,col_4,division
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,10
Ronald G Waters,0,21,13,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,34,22,13,10
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,11
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,11
Ronald G Waters,5,45,12,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,1,11
Total,62,49,13,11
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,13
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,13
Ronald G Waters,4,34,12,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,1,13
Total,50,41,13,13
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,19
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,19
Ronald G Waters,2,16,14,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,32,16,14,19
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,20
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,20
Ronald G Waters,1,21,5,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,1,20
Total,27,24,6,20
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,21
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,21
Ronald G Waters,3,14,6,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,23,15,7,21
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,23
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,23
Ronald G Waters,7,23,7,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,37,25,7,23
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,24
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,24
Ronald G Waters,1,66,21,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,88,68,21,24
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,25
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,25
Ronald G Waters,0,43,18,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,1,25
Total,61,43,19,25
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,26
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,26
Ronald G Waters,7,25,15,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,0,26
Total,47,26,15,26
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,32
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,32
Ronald G Waters,3,61,15,32
Bob Casey Jr,,0,0,32
Joseph John Vodvarka,,,1,32
Total,79,61,16,32
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,33
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,33
Ronald G Waters,4,21,13,33
Bob Casey Jr,,2,0,33
Joseph John Vodvarka,,,0,33
Total,38,23,13,33
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,34
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,34
Ronald G Waters,2,40,18,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,3,34
Total,60,42,21,34
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,47
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,47
Ronald G Waters,2,17,5,47
Bob Casey Jr,,0,0,47
Joseph John Vodvarka,,,1,47
Total,24,17,6,47
