col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Frank A Pinto,0,0,2,5,1,1,1,All
John Maher,,1,3,0,1,1,0,All
Tom Smith,,,3,0,0,0,0,All
Steven D Welch,,,,1,0,0,0,All
David Alan Christian,,,,,2,0,0,All
Marc A Scaringi,,,,,,1,0,All
Sam Rohrer,,,,,,,0,All
Total,10,6,8,6,4,3,1,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Frank A Pinto,0,0,1,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Frank A Pinto,0,0,1,0,0,0,0,2
John Maher,,1,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Tom Smith,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Frank A Pinto,0,0,1,1,0,0,0,6
John Maher,,0,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,2,0,1,1,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
John Maher,0,0,1,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,8
Steven D Welch,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,12
David Alan Christian,2,0,0,0,0,0,0,12
Tom Smith,,1,0,0,0,1,0,12
Marc A Scaringi,,,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,12
Steven D Welch,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,2,2,0,0,0,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Frank A Pinto,0,0,1,0,0,0,0,13
John Maher,,0,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Frank A Pinto,John Maher,17
Tom Smith,2,0,0,0,0,1,0,17
Marc A Scaringi,,1,0,0,0,1,0,17
Steven D Welch,,,1,0,0,0,0,17
David Alan Christian,,,,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,3,2,1,0,0,2,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
John Maher,0,0,1,0,1,0,0,18
Frank A Pinto,,0,0,1,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,2,1,1,1,1,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,22
Frank A Pinto,0,0,2,0,0,0,0,22
John Maher,,0,0,0,0,0,0,22
Steven D Welch,,,0,0,0,0,0,22
David Alan Christian,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Sam Rohrer,,,,,,0,0,22
Tom Smith,,,,,,,0,22
Total,2,0,2,0,0,0,0,22
