col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,548",All
Total,"1,548",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,90,1
Total,90,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,52,2
Total,52,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,39,3
Total,39,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,106,4
Total,106,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,130,5
Total,130,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,114,6
Total,114,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,55,7
Total,55,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,84,8
Total,84,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,45,9
Total,45,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,57,10
Total,57,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,88,11
Total,88,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,81,12
Total,81,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,31,13
Total,31,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,77,14
Total,77,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,51,15
Total,51,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,46,16
Total,46,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,90,17
Total,90,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,54,18
Total,54,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,39,19
Total,39,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,55,20
Total,55,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,81,21
Total,81,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,49,22
Total,49,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,34,23
Total,34,23
