col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,All
Jordan A Harris,530,0,0,595,All
Damon K Roberts,,70,0,170,All
Timothy Hannah,,,15,44,All
Robert M Mccord,,,,20,All
Total,"1,125",240,59,829,All
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,2
Jordan A Harris,44,0,0,44,2
Damon K Roberts,,6,0,17,2
Timothy Hannah,,,0,1,2
Robert M Mccord,,,,0,2
Total,88,23,1,62,2
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,3
Jordan A Harris,73,0,0,63,3
Damon K Roberts,,9,0,15,3
Timothy Hannah,,,0,2,3
Robert M Mccord,,,,3,3
Total,136,24,2,83,3
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,4
Jordan A Harris,35,0,0,59,4
Damon K Roberts,,6,0,26,4
Timothy Hannah,,,1,1,4
Robert M Mccord,,,,2,4
Total,94,32,2,88,4
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,6
Jordan A Harris,34,0,0,56,6
Damon K Roberts,,4,0,13,6
Timothy Hannah,,,2,2,6
Robert M Mccord,,,,2,6
Total,90,17,4,73,6
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,7
Jordan A Harris,26,0,0,28,7
Damon K Roberts,,4,0,15,7
Timothy Hannah,,,3,5,7
Robert M Mccord,,,,4,7
Total,54,19,8,52,7
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,8
Jordan A Harris,41,0,0,51,8
Damon K Roberts,,2,0,2,8
Timothy Hannah,,,1,1,8
Robert M Mccord,,,,1,8
Total,92,4,2,55,8
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,9
Jordan A Harris,14,0,0,29,9
Damon K Roberts,,2,0,13,9
Timothy Hannah,,,1,0,9
Robert M Mccord,,,,1,9
Total,43,15,1,43,9
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Robert M Mccord,2,14,9,3,10
Jordan A Harris,,5,0,0,10
Damon K Roberts,,,2,0,10
Timothy Hannah,,,,4,10
Total,28,19,11,7,10
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,11
Jordan A Harris,10,0,0,15,11
Damon K Roberts,,3,0,3,11
Timothy Hannah,,,0,4,11
Robert M Mccord,,,,1,11
Total,25,6,4,23,11
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,12
Jordan A Harris,19,0,0,25,12
Damon K Roberts,,2,0,9,12
Timothy Hannah,,,0,3,12
Robert M Mccord,,,,0,12
Total,44,11,3,37,12
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,15
