col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,All
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Bob Casey Jr,22,0,389,149,196,All
Joseph John Vodvarka,,5,58,156,60,All
Rosita C Youngblood,,,47,0,0,All
Charisma D Presley,,,,54,0,All
Malik L Boyd,,,,,61,All
Total,756,279,494,359,317,All
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,4
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,4
Bob Casey Jr,3,0,50,19,20,4
Joseph John Vodvarka,,0,7,6,6,4
Rosita C Youngblood,,,2,0,0,4
Charisma D Presley,,,,4,0,4
Malik L Boyd,,,,,2,4
Total,92,19,59,29,28,4
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,9
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,9
Bob Casey Jr,2,0,70,42,8,9
Joseph John Vodvarka,,0,10,35,4,9
Rosita C Youngblood,,,9,0,0,9
Charisma D Presley,,,,11,0,9
Malik L Boyd,,,,,2,9
Total,122,49,89,88,14,9
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,10
,Bob Casey Jr,Joseph John Vodvarka,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,10
Bob Casey Jr,1,0,33,32,15,10
Joseph John Vodvarka,,0,8,5,15,10
Malik L Boyd,,,11,0,0,10
Rosita C Youngblood,,,,5,0,10
Charisma D Presley,,,,,2,10
Total,81,28,52,42,32,10
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,11
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,11
Bob Casey Jr,1,0,68,8,9,11
Joseph John Vodvarka,,0,3,7,3,11
Rosita C Youngblood,,,6,0,0,11
Charisma D Presley,,,,2,0,11
Malik L Boyd,,,,,4,11
Total,86,13,77,17,16,11
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,12
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,12
Bob Casey Jr,5,0,53,33,11,12
Joseph John Vodvarka,,2,7,12,18,12
Rosita C Youngblood,,,6,0,0,12
Malik L Boyd,,,,8,0,12
Charisma D Presley,,,,,4,12
Total,102,39,66,53,33,12
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,14
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,14
Bob Casey Jr,2,0,21,16,10,14
Joseph John Vodvarka,,1,12,9,12,14
Rosita C Youngblood,,,6,0,0,14
Malik L Boyd,,,,8,0,14
Charisma D Presley,,,,,4,14
Total,49,34,39,33,26,14
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,15
,Bob Casey Jr,Joseph John Vodvarka,Malik L Boyd,Charisma D Presley,Rosita C Youngblood,15
Bob Casey Jr,2,0,30,7,25,15
Joseph John Vodvarka,,2,10,24,6,15
Malik L Boyd,,,13,0,0,15
Charisma D Presley,,,,9,0,15
Rosita C Youngblood,,,,,8,15
Total,64,42,53,40,39,15
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,17
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,17
Bob Casey Jr,5,0,52,34,7,17
Joseph John Vodvarka,,0,5,3,9,17
Rosita C Youngblood,,,1,0,0,17
Malik L Boyd,,,,3,0,17
Charisma D Presley,,,,,2,17
Total,98,17,58,40,18,17
,Representative In The General Assembly 198th District - Democrat,,,United States Senator - Democrat,,19
,Charisma D Presley,Malik L Boyd,Rosita C Youngblood,Bob Casey Jr,Joseph John Vodvarka,19
Charisma D Presley,16,0,0,30,30,19
Malik L Boyd,,10,0,13,5,19
Rosita C Youngblood,,,4,18,3,19
Bob Casey Jr,,,,1,0,19
Joseph John Vodvarka,,,,,0,19
Total,76,28,25,62,38,19
