col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,All
Jordan A Harris,77,0,0,199,101,All
Damon K Roberts,,39,0,54,30,All
Timothy Hannah,,,2,7,8,All
Patrick Murphy,,,,13,0,All
Kathleen G Kane,,,,,3,All
Total,377,123,17,273,142,All
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,4
Jordan A Harris,16,0,0,26,28,4
Damon K Roberts,,5,0,12,4,4
Timothy Hannah,,,0,2,0,4
Patrick Murphy,,,,3,0,4
Kathleen G Kane,,,,,1,4
Total,70,21,2,43,33,4
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,12
Jordan A Harris,13,0,0,29,16,12
Damon K Roberts,,19,0,16,11,12
Timothy Hannah,,,1,0,1,12
Patrick Murphy,,,,3,0,12
Kathleen G Kane,,,,,0,12
Total,58,46,2,48,28,12
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,15
Jordan A Harris,16,0,0,56,14,15
Damon K Roberts,,9,0,8,10,15
Timothy Hannah,,,1,4,6,15
Patrick Murphy,,,,1,0,15
Kathleen G Kane,,,,,1,15
Total,86,27,11,69,31,15
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,16
Jordan A Harris,18,0,0,42,17,16
Damon K Roberts,,2,0,9,2,16
Timothy Hannah,,,0,0,0,16
Patrick Murphy,,,,3,0,16
Kathleen G Kane,,,,,1,16
Total,77,13,0,54,20,16
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,17
Jordan A Harris,14,0,0,46,26,17
Damon K Roberts,,4,0,9,3,17
Timothy Hannah,,,0,1,1,17
Patrick Murphy,,,,3,0,17
Kathleen G Kane,,,,,0,17
Total,86,16,2,59,30,17
