col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,753,"2,902",All
Eugene A Depasquale,,83,All
Total,"3,655","2,985",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,4,28,1
Eugene A Depasquale,,0,1
Total,32,28,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,14,59,2
Eugene A Depasquale,,2,2
Total,73,61,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,26,151,3
Eugene A Depasquale,,4,3
Total,177,155,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,10,103,4
Eugene A Depasquale,,2,4
Total,113,105,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,36,111,5
Eugene A Depasquale,,6,5
Total,147,117,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,7,53,6
Eugene A Depasquale,,1,6
Total,60,54,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,22,82,7
Eugene A Depasquale,,3,7
Total,104,85,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,10,58,8
Eugene A Depasquale,,2,8
Total,68,60,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,15,79,9
Eugene A Depasquale,,0,9
Total,94,79,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,6,27,10
Eugene A Depasquale,,0,10
Total,33,27,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,17,43,11
Eugene A Depasquale,,1,11
Total,60,44,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,10,43,12
Eugene A Depasquale,,1,12
Total,53,44,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,10,42,13
Eugene A Depasquale,,0,13
Total,52,42,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,10,63,14
Eugene A Depasquale,,1,14
Total,73,64,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,7,52,15
Eugene A Depasquale,,0,15
Total,59,52,15
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,16
,Eugene A Depasquale,Robert A Brady,16
Eugene A Depasquale,8,20,16
Robert A Brady,,4,16
Total,28,24,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,10,43,17
Eugene A Depasquale,,0,17
Total,53,43,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,7,28,18
Eugene A Depasquale,,1,18
Total,35,29,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,8,21,19
Eugene A Depasquale,,2,19
Total,29,23,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,5,24,20
Eugene A Depasquale,,0,20
Total,29,24,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,6,15,21
Eugene A Depasquale,,2,21
Total,21,17,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,4,20,22
Eugene A Depasquale,,0,22
Total,24,20,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,4,27,23
Eugene A Depasquale,,0,23
Total,31,27,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,11,75,24
Eugene A Depasquale,,4,24
Total,86,79,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,9,52,25
Eugene A Depasquale,,1,25
Total,61,53,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,8,32,26
Eugene A Depasquale,,1,26
Total,40,33,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,9,47,27
Eugene A Depasquale,,1,27
Total,56,48,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,6,64,28
Eugene A Depasquale,,2,28
Total,70,66,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,7,47,29
Eugene A Depasquale,,0,29
Total,54,47,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,15,68,30
Eugene A Depasquale,,0,30
Total,83,68,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,17,48,31
Eugene A Depasquale,,4,31
Total,65,52,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,15,64,32
Eugene A Depasquale,,0,32
Total,79,64,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,10,28,33
Eugene A Depasquale,,1,33
Total,38,29,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,18,44,34
Eugene A Depasquale,,2,34
Total,62,46,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,15,37,35
Eugene A Depasquale,,0,35
Total,52,37,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,11,43,36
Eugene A Depasquale,,0,36
Total,54,43,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,20,79,37
Eugene A Depasquale,,3,37
Total,99,82,37
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,38
,Robert A Brady,Eugene A Depasquale,38
Robert A Brady,42,112,38
Eugene A Depasquale,,3,38
Total,154,115,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,12,29,39
Eugene A Depasquale,,0,39
Total,41,29,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,44,126,40
Eugene A Depasquale,,3,40
Total,170,129,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,12,56,41
Eugene A Depasquale,,1,41
Total,68,57,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,21,40,42
Eugene A Depasquale,,2,42
Total,61,42,42
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,43
,Robert A Brady,Eugene A Depasquale,43
Robert A Brady,10,25,43
Eugene A Depasquale,,1,43
Total,35,26,43
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,44
,Robert A Brady,Eugene A Depasquale,44
Robert A Brady,26,89,44
Eugene A Depasquale,,3,44
Total,115,92,44
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,45
,Robert A Brady,Eugene A Depasquale,45
Robert A Brady,43,119,45
Eugene A Depasquale,,9,45
Total,162,128,45
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,46
,Robert A Brady,Eugene A Depasquale,46
Robert A Brady,35,99,46
Eugene A Depasquale,,1,46
Total,134,100,46
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,47
,Robert A Brady,Eugene A Depasquale,47
Robert A Brady,3,22,47
Eugene A Depasquale,,0,47
Total,25,22,47
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,48
,Robert A Brady,Eugene A Depasquale,48
Robert A Brady,28,76,48
Eugene A Depasquale,,2,48
Total,104,78,48
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,49
,Robert A Brady,Eugene A Depasquale,49
Robert A Brady,28,82,49
Eugene A Depasquale,,2,49
Total,110,84,49
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,50
,Robert A Brady,Eugene A Depasquale,50
Robert A Brady,14,69,50
Eugene A Depasquale,,1,50
Total,83,70,50
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,51
,Robert A Brady,Eugene A Depasquale,51
Robert A Brady,12,38,51
Eugene A Depasquale,,0,51
Total,50,38,51
