col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,708,0,All
Frank A Pinto,,459,All
Total,708,459,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,5,0,1
Frank A Pinto,,3,1
Total,5,3,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,3,0,2
Frank A Pinto,,0,2
Total,3,0,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,11,0,3
Frank A Pinto,,10,3
Total,11,10,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,36,0,4
Frank A Pinto,,17,4
Total,36,17,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,17,0,5
John Maher,,12,5
Total,17,12,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,15,0,6
Frank A Pinto,,7,6
Total,15,7,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,17,0,7
Frank A Pinto,,13,7
Total,17,13,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,10,0,8
John Maher,,9,8
Total,10,9,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,22,0,9
Frank A Pinto,,20,9
Total,22,20,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,12,0,10
John Maher,,11,10
Total,12,11,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,18,0,11
Frank A Pinto,,13,11
Total,18,13,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,12,0,12
Frank A Pinto,,10,12
Total,12,10,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,21,0,13
Frank A Pinto,,8,13
Total,21,8,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,10,0,14
John Maher,,9,14
Total,10,9,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,2,0,15
John Maher,,2,15
Total,2,2,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,39,0,16
Frank A Pinto,,17,16
Total,39,17,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,17,0,17
Frank A Pinto,,10,17
Total,17,10,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,9,0,18
Frank A Pinto,,6,18
Total,9,6,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,22,0,19
Frank A Pinto,,9,19
Total,22,9,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,21,0,20
Frank A Pinto,,8,20
Total,21,8,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,24,0,21
Frank A Pinto,,21,21
Total,24,21,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,15,0,22
John Maher,,15,22
Total,15,15,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,35,0,23
Frank A Pinto,,12,23
Total,35,12,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,23,0,24
Frank A Pinto,,13,24
Total,23,13,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,11,0,25
John Maher,,6,25
Total,11,6,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,14,0,26
Frank A Pinto,,10,26
Total,14,10,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,17,0,27
Frank A Pinto,,10,27
Total,17,10,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,14,0,28
Frank A Pinto,,10,28
Total,14,10,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,28,0,29
Frank A Pinto,,13,29
Total,28,13,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,16,0,30
Frank A Pinto,,10,30
Total,16,10,30
,Auditor General - Republican,,31
,John Maher,Frank A Pinto,31
John Maher,16,0,31
Frank A Pinto,,8,31
Total,16,8,31
,Auditor General - Republican,,32
,John Maher,Frank A Pinto,32
John Maher,6,0,32
Frank A Pinto,,5,32
Total,6,5,32
,Auditor General - Republican,,33
,John Maher,Frank A Pinto,33
John Maher,12,0,33
Frank A Pinto,,5,33
Total,12,5,33
,Auditor General - Republican,,34
,John Maher,Frank A Pinto,34
John Maher,15,0,34
Frank A Pinto,,12,34
Total,15,12,34
,Auditor General - Republican,,35
,Frank A Pinto,John Maher,35
Frank A Pinto,23,0,35
John Maher,,23,35
Total,23,23,35
,Auditor General - Republican,,36
,Frank A Pinto,John Maher,36
Frank A Pinto,2,0,36
John Maher,,2,36
Total,2,2,36
,Auditor General - Republican,,37
,Frank A Pinto,John Maher,37
Frank A Pinto,13,0,37
John Maher,,9,37
Total,13,9,37
,Auditor General - Republican,,38
,John Maher,Frank A Pinto,38
John Maher,5,0,38
Frank A Pinto,,2,38
Total,5,2,38
,Auditor General - Republican,,39
,John Maher,Frank A Pinto,39
John Maher,22,0,39
Frank A Pinto,,15,39
Total,22,15,39
,Auditor General - Republican,,40
,Frank A Pinto,John Maher,40
Frank A Pinto,4,0,40
John Maher,,4,40
Total,4,4,40
,Auditor General - Republican,,41
,John Maher,Frank A Pinto,41
John Maher,51,0,41
Frank A Pinto,,26,41
Total,51,26,41
,Auditor General - Republican,,42
,John Maher,Frank A Pinto,42
John Maher,14,0,42
Frank A Pinto,,4,42
Total,14,4,42
,Auditor General - Republican,,43
,John Maher,Frank A Pinto,43
John Maher,13,0,43
Frank A Pinto,,7,43
Total,13,7,43
,Auditor General - Republican,,44
,John Maher,Frank A Pinto,44
John Maher,13,0,44
Frank A Pinto,,6,44
Total,13,6,44
