col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,17,93,39,All
John Maher,,13,0,All
Frank A Pinto,,,11,All
Total,149,106,50,All
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,4
,George W Weiss Jr,John Maher,Frank A Pinto,4
George W Weiss Jr,3,7,7,4
John Maher,,3,0,4
Frank A Pinto,,,1,4
Total,17,10,8,4
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,7
,George W Weiss Jr,John Maher,Frank A Pinto,7
George W Weiss Jr,5,13,7,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,25,15,8,7
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,8
,George W Weiss Jr,John Maher,Frank A Pinto,8
George W Weiss Jr,1,25,8,8
John Maher,,4,0,8
Frank A Pinto,,,3,8
Total,34,29,11,8
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,9
,George W Weiss Jr,John Maher,Frank A Pinto,9
George W Weiss Jr,4,20,6,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,30,20,7,9
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,10
,George W Weiss Jr,John Maher,Frank A Pinto,10
George W Weiss Jr,2,20,8,10
John Maher,,1,0,10
Frank A Pinto,,,3,10
Total,30,21,11,10
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,33
,George W Weiss Jr,John Maher,Frank A Pinto,33
George W Weiss Jr,2,8,3,33
John Maher,,3,0,33
Frank A Pinto,,,2,33
Total,13,11,5,33
