col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Mitt Romney,23,0,0,0,61,48,40,29,18,16,All
Ron Paul,,4,0,0,17,8,12,13,11,9,All
Rick Santorum,,,6,0,12,8,4,11,7,7,All
Newt Gingrich,,,,2,13,8,7,4,4,0,All
Christopher M Vogler,,,,,0,40,42,33,21,13,All
Marion S Taxin,,,,,,1,28,7,8,13,All
Tom Boggia,,,,,,,0,17,10,8,All
Michael W Untermeyer,,,,,,,,0,19,11,All
Dale Kerns,,,,,,,,,0,13,All
Frederick W Anton,,,,,,,,,,0,All
Total,127,33,28,21,105,74,64,57,40,32,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
Mitt Romney,2,0,0,0,3,2,2,1,1,0,1
Newt Gingrich,,1,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,1,1,1,0,0,1
Ron Paul,,,,0,0,0,0,0,0,0,1
Marion S Taxin,,,,,1,1,1,1,1,0,1
Christopher M Vogler,,,,,,0,3,1,0,0,1
Tom Boggia,,,,,,,0,1,0,0,1
Michael W Untermeyer,,,,,,,,0,1,0,1
Dale Kerns,,,,,,,,,0,0,1
Frederick W Anton,,,,,,,,,,0,1
Total,6,1,1,0,4,3,3,2,1,0,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Dale Kerns,0,2,1,1,0,0,1,0,1,0,2
Frederick W Anton,,0,1,1,0,0,1,0,1,0,2
Michael W Untermeyer,,,0,0,0,0,0,1,1,0,2
Christopher M Vogler,,,,0,0,0,1,0,0,0,2
Marion S Taxin,,,,,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,,1,0,0,0,2
Ron Paul,,,,,,,,1,0,0,2
Rick Santorum,,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,,0,2
Total,2,2,2,1,0,0,2,2,1,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Mitt Romney,1,0,0,0,4,3,2,1,0,0,3
Newt Gingrich,,0,0,0,0,1,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,1,2,1,0,0,3
Marion S Taxin,,,,,,0,1,0,0,0,3
Tom Boggia,,,,,,,0,1,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
Dale Kerns,,,,,,,,,0,0,3
Frederick W Anton,,,,,,,,,,0,3
Total,7,1,0,0,4,4,2,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Marion S Taxin,0,3,3,1,1,0,2,2,1,0,4
Christopher M Vogler,,0,2,0,1,0,3,1,0,0,4
Tom Boggia,,,0,1,0,0,1,2,0,0,4
Frederick W Anton,,,,0,0,0,0,1,0,0,4
Michael W Untermeyer,,,,,0,0,1,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,,1,0,0,0,4
Ron Paul,,,,,,,,1,0,0,4
Newt Gingrich,,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,,1,4
Total,5,4,3,1,1,0,4,3,1,1,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Christopher M Vogler,0,2,1,1,0,0,2,1,0,1,5
Marion S Taxin,,0,2,1,0,0,3,0,0,0,5
Frederick W Anton,,,0,0,0,0,2,0,0,0,5
Tom Boggia,,,,0,0,0,1,0,0,0,5
Dale Kerns,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,1,0,0,0,5
Newt Gingrich,,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,,1,0,5
Ron Paul,,,,,,,,,,0,5
Total,4,3,2,1,0,0,4,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Christopher M Vogler,0,4,1,2,2,1,3,4,1,0,6
Marion S Taxin,,0,0,1,2,1,2,1,1,0,6
