col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Bob Casey Jr,4,0,21,14,10,2,8
Joseph John Vodvarka,,0,6,5,5,0,8
Vanessa L Brown,,,5,0,0,0,8
Wanda Logan,,,,0,0,0,8
Audrey Blackwell Watson,,,,,1,0,8
Lemuel L Thornton,,,,,,2,8
Total,51,16,32,19,16,4,8
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Bob Casey Jr,4,0,18,15,10,13,9
Joseph John Vodvarka,,0,5,8,10,2,9
Vanessa L Brown,,,18,0,0,0,9
Audrey Blackwell Watson,,,,4,0,0,9
Wanda Logan,,,,,1,0,9
Lemuel L Thornton,,,,,,3,9
Total,60,25,41,27,21,18,9
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Bob Casey Jr,3,0,26,11,6,2,10
Joseph John Vodvarka,,0,9,1,7,1,10
Vanessa L Brown,,,1,0,0,0,10
Audrey Blackwell Watson,,,,1,0,0,10
Wanda Logan,,,,,0,0,10
Lemuel L Thornton,,,,,,1,10
Total,48,18,36,13,13,4,10
,Representative In The General Assembly 190th District - Democrat,,,,United States Senator - Democrat,,11
,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,Bob Casey Jr,Joseph John Vodvarka,11
Vanessa L Brown,11,0,0,0,54,33,11
Audrey Blackwell Watson,,2,0,0,14,12,11
Wanda Logan,,,2,0,5,13,11
Lemuel L Thornton,,,,0,3,0,11
Bob Casey Jr,,,,,3,0,11
Joseph John Vodvarka,,,,,,0,11
Total,98,28,20,3,79,58,11
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,12
Bob Casey Jr,3,0,37,8,7,2,12
Joseph John Vodvarka,,1,5,14,2,1,12
Vanessa L Brown,,,11,0,0,0,12
Wanda Logan,,,,0,0,0,12
Audrey Blackwell Watson,,,,,5,0,12
Lemuel L Thornton,,,,,,1,12
Total,57,23,53,22,14,4,12
,Representative In The General Assembly 190th District - Democrat,,,,United States Senator - Democrat,,13
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Bob Casey Jr,Joseph John Vodvarka,13
Vanessa L Brown,41,0,0,0,40,7,13
Wanda Logan,,3,0,0,8,6,13
Audrey Blackwell Watson,,,1,0,5,5,13
Lemuel L Thornton,,,,1,4,0,13
Bob Casey Jr,,,,,1,0,13
Joseph John Vodvarka,,,,,,0,13
Total,88,17,11,5,58,18,13
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Bob Casey Jr,6,0,42,16,11,0,14
Joseph John Vodvarka,,0,7,8,4,0,14
Vanessa L Brown,,,6,0,0,0,14
Wanda Logan,,,,3,0,0,14
Audrey Blackwell Watson,,,,,1,0,14
Lemuel L Thornton,,,,,,0,14
Total,75,19,55,27,16,0,14
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Bob Casey Jr,2,0,31,19,20,0,15
Joseph John Vodvarka,,1,4,11,6,0,15
Vanessa L Brown,,,4,0,0,0,15
Wanda Logan,,,,6,0,0,15
Audrey Blackwell Watson,,,,,5,0,15
Lemuel L Thornton,,,,,,0,15
Total,72,22,39,36,31,0,15
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,16
Bob Casey Jr,1,0,22,11,8,1,16
Joseph John Vodvarka,,0,5,8,1,1,16
Vanessa L Brown,,,2,0,0,0,16
Wanda Logan,,,,5,0,0,16
Audrey Blackwell Watson,,,,,0,0,16
Lemuel L Thornton,,,,,,0,16
Total,43,15,29,24,9,2,16
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Bob Casey Jr,0,0,24,20,16,1,17
Joseph John Vodvarka,,1,8,11,3,0,17
Vanessa L Brown,,,3,0,0,0,17
Wanda Logan,,,,3,0,0,17
Audrey Blackwell Watson,,,,,1,0,17
Lemuel L Thornton,,,,,,1,17
Total,61,23,35,34,20,2,17
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Bob Casey Jr,5,0,38,14,7,3,18
Joseph John Vodvarka,,0,3,5,8,0,18
Vanessa L Brown,,,6,0,0,0,18
Audrey Blackwell Watson,,,,2,0,0,18
Wanda Logan,,,,,0,0,18
Lemuel L Thornton,,,,,,1,18
Total,67,16,47,21,15,4,18
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,19
Bob Casey Jr,3,0,38,20,12,2,19
Joseph John Vodvarka,,1,4,17,2,1,19
Vanessa L Brown,,,12,0,0,0,19
Wanda Logan,,,,2,0,0,19
Audrey Blackwell Watson,,,,,4,0,19
Lemuel L Thornton,,,,,,0,19
Total,75,25,54,39,18,3,19
