col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
John Featherman,0,1,0,0,0,All
Ron Paul,,0,0,0,0,All
Mitt Romney,,,0,0,0,All
Newt Gingrich,,,,0,0,All
Rick Santorum,,,,,0,All
Total,1,1,0,0,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
John Featherman,0,1,0,0,0,1
Ron Paul,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,1,1,0,0,0,1
