col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,3,159,41,31,34,All
Mitt Romney,,49,0,0,0,All
Rick Santorum,,,19,0,0,All
Ron Paul,,,,26,0,All
Newt Gingrich,,,,,15,All
Total,268,208,60,57,49,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Diana Irey Vaughan,0,3,1,1,0,1
Mitt Romney,,2,0,0,0,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,5,5,2,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Diana Irey Vaughan,0,5,4,0,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Ron Paul,,,,,1,2
Total,9,5,4,1,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Diana Irey Vaughan,0,4,2,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,0,3
Total,7,4,3,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
Diana Irey Vaughan,0,7,4,1,0,4
Mitt Romney,,2,0,0,0,4
Newt Gingrich,,,0,0,0,4
Ron Paul,,,,2,0,4
Rick Santorum,,,,,0,4
Total,12,9,4,3,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,5
Mitt Romney,2,0,0,0,8,5
Newt Gingrich,,1,0,0,1,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,1,0,5
Diana Irey Vaughan,,,,,0,5
Total,10,2,2,1,9,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Diana Irey Vaughan,0,7,1,1,1,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,10,8,2,1,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Diana Irey Vaughan,0,6,3,0,0,7
Mitt Romney,,2,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,9,8,3,2,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Diana Irey Vaughan,0,7,2,1,0,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,2,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,1,8
Total,10,8,4,1,1,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,2,0,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,2,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,2,2,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Diana Irey Vaughan,0,2,5,2,0,10
Mitt Romney,,3,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,2,10
Total,9,5,5,2,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Diana Irey Vaughan,0,4,5,3,2,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,0,0,0,11
Rick Santorum,,,,1,0,11
Newt Gingrich,,,,,1,11
Total,14,6,5,4,3,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Diana Irey Vaughan,0,9,2,1,0,12
Mitt Romney,,3,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,1,12
Total,12,12,2,1,1,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,5,0,0,0,13,13
Newt Gingrich,,0,0,0,2,13
Rick Santorum,,,2,0,0,13
Ron Paul,,,,0,2,13
Diana Irey Vaughan,,,,,0,13
Total,18,2,2,2,17,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,14
Mitt Romney,2,0,0,0,4,14
Ron Paul,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Diana Irey Vaughan,,,,,0,14
Total,6,1,0,0,4,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,6,1,2,1,15
Mitt Romney,,3,0,0,0,15
Newt Gingrich,,,3,0,0,15
Rick Santorum,,,,2,0,15
Ron Paul,,,,,2,15
Total,10,9,4,4,3,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,1,1,1,1,0,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,1,16
Total,4,2,2,1,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Diana Irey Vaughan,1,8,3,2,1,17
Mitt Romney,,5,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Rick Santorum,,,,,1,17
Total,15,13,4,2,2,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Diana Irey Vaughan,0,7,3,4,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,3,0,0,18
Rick Santorum,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,15,8,6,5,1,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Diana Irey Vaughan,0,9,5,4,2,19
Mitt Romney,,3,0,0,0,19
Newt Gingrich,,,2,0,0,19
Ron Paul,,,,1,0,19
Rick Santorum,,,,,1,19
Total,20,12,7,5,3,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Diana Irey Vaughan,0,5,1,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,7,7,2,1,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Diana Irey Vaughan,0,13,1,1,1,21
Mitt Romney,,2,0,0,0,21
Newt Gingrich,,,2,0,0,21
Rick Santorum,,,,1,0,21
Ron Paul,,,,,0,21
Total,16,15,3,2,1,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Diana Irey Vaughan,0,4,2,1,0,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,7,5,2,2,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Diana Irey Vaughan,0,7,1,2,1,23
Mitt Romney,,4,0,0,0,23
Rick Santorum,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,11,11,3,2,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Diana Irey Vaughan,1,6,2,1,0,24
Mitt Romney,,2,0,0,0,24
Ron Paul,,,2,0,0,24
Newt Gingrich,,,,1,0,24
Rick Santorum,,,,,1,24
Total,10,8,4,2,1,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Diana Irey Vaughan,0,7,3,3,1,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,1,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,1,25
Total,14,7,4,3,2,25
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
Diana Irey Vaughan,0,6,1,2,0,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,2,0,0,26
Newt Gingrich,,,,0,0,26
Ron Paul,,,,,0,26
Total,9,6,3,2,0,26
