col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,191,0,0,0,All
Newt Gingrich,,39,0,0,All
Rick Santorum,,,36,0,All
Ron Paul,,,,34,All
Total,191,39,36,34,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,4,0,0,0,1
Newt Gingrich,,0,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,4,0,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,5,0,0,0,2
Newt Gingrich,,1,0,0,2
Rick Santorum,,,1,0,2
Ron Paul,,,,0,2
Total,5,1,1,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,6,0,0,0,3
Rick Santorum,,3,0,0,3
Newt Gingrich,,,1,0,3
Ron Paul,,,,0,3
Total,6,3,1,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Mitt Romney,6,0,0,0,4
Newt Gingrich,,0,0,0,4
Rick Santorum,,,0,0,4
Ron Paul,,,,0,4
Total,6,0,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,3,0,0,0,5
Newt Gingrich,,2,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,3,2,0,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Mitt Romney,5,0,0,0,6
Rick Santorum,,1,0,0,6
Newt Gingrich,,,0,0,6
Ron Paul,,,,0,6
Total,5,1,0,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,5,0,0,0,7
Newt Gingrich,,1,0,0,7
Rick Santorum,,,1,0,7
Ron Paul,,,,0,7
Total,5,1,1,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Mitt Romney,9,0,0,0,8
Rick Santorum,,2,0,0,8
Ron Paul,,,2,0,8
Newt Gingrich,,,,1,8
Total,9,2,2,1,8
,President Of The United States - Republican,,,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Newt Gingrich,2,0,0,0,9
Mitt Romney,,1,0,0,9
Rick Santorum,,,1,0,9
Ron Paul,,,,0,9
Total,2,1,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,4,0,0,0,10
Newt Gingrich,,2,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,4,2,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,8,0,0,0,11
Ron Paul,,2,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,1,11
Total,8,2,1,1,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Mitt Romney,15,0,0,0,12
Newt Gingrich,,6,0,0,12
Ron Paul,,,3,0,12
Rick Santorum,,,,2,12
Total,15,6,3,2,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,6,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,6,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,10,0,0,0,14
Newt Gingrich,,2,0,0,14
Rick Santorum,,,1,0,14
Ron Paul,,,,0,14
Total,10,2,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Mitt Romney,8,0,0,0,15
Newt Gingrich,,6,0,0,15
Ron Paul,,,4,0,15
Rick Santorum,,,,3,15
Total,8,6,4,3,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Mitt Romney,9,0,0,0,16
Newt Gingrich,,2,0,0,16
Ron Paul,,,2,0,16
Rick Santorum,,,,0,16
Total,9,2,2,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,11,0,0,0,17
Rick Santorum,,2,0,0,17
Newt Gingrich,,,1,0,17
Ron Paul,,,,1,17
Total,11,2,1,1,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Mitt Romney,14,0,0,0,18
Ron Paul,,3,0,0,18
Newt Gingrich,,,0,0,18
Rick Santorum,,,,0,18
Total,14,3,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Mitt Romney,5,0,0,0,19
Rick Santorum,,3,0,0,19
Ron Paul,,,2,0,19
Newt Gingrich,,,,1,19
Total,5,3,2,1,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Mitt Romney,11,0,0,0,20
Rick Santorum,,7,0,0,20
Ron Paul,,,4,0,20
Newt Gingrich,,,,1,20
Total,11,7,4,1,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Mitt Romney,31,0,0,0,21
Ron Paul,,9,0,0,21
Newt Gingrich,,,8,0,21
Rick Santorum,,,,7,21
Total,31,9,8,7,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,8,0,0,0,22
Ron Paul,,2,0,0,22
Newt Gingrich,,,1,0,22
Rick Santorum,,,,1,22
Total,8,2,1,1,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,7,0,0,0,23
Newt Gingrich,,0,0,0,23
Rick Santorum,,,0,0,23
Ron Paul,,,,0,23
Total,7,0,0,0,23
