col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District - Democrat,,All
,Babette Josephs,Brian K Sims,All
Babette Josephs,355,0,All
Brian K Sims,,196,All
Total,355,196,All
,Representative In The General Assembly 182nd District - Democrat,,14
,Babette Josephs,Brian K Sims,14
Babette Josephs,38,0,14
Brian K Sims,,28,14
Total,38,28,14
,Representative In The General Assembly 182nd District - Democrat,,24
,Babette Josephs,Brian K Sims,24
Babette Josephs,30,0,24
Brian K Sims,,25,24
Total,30,25,24
,Representative In The General Assembly 182nd District - Democrat,,25
,Babette Josephs,Brian K Sims,25
Babette Josephs,44,0,25
Brian K Sims,,21,25
Total,44,21,25
,Representative In The General Assembly 182nd District - Democrat,,26
,Babette Josephs,Brian K Sims,26
Babette Josephs,43,0,26
Brian K Sims,,36,26
Total,43,36,26
,Representative In The General Assembly 182nd District - Democrat,,27
,Babette Josephs,Brian K Sims,27
Babette Josephs,38,0,27
Brian K Sims,,32,27
Total,38,32,27
,Representative In The General Assembly 182nd District - Democrat,,32
,Babette Josephs,Brian K Sims,32
Babette Josephs,100,0,32
Brian K Sims,,33,32
Total,100,33,32
,Representative In The General Assembly 182nd District - Democrat,,33
,Babette Josephs,Brian K Sims,33
Babette Josephs,62,0,33
Brian K Sims,,21,33
Total,62,21,33
