col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Bob Casey Jr,Joseph John Vodvarka,All
Catherine G Scott,13,943,911,569,568,574,562,557,547,713,411,All
Kelly Lynn Devine,,7,900,558,554,558,543,548,542,602,374,All
D Gregory Holt,,,3,548,535,544,532,541,531,581,369,All
Louis J Farinella,,,,3,542,550,546,547,532,390,172,All
Olivia E Brady,,,,,0,551,538,538,538,398,164,All
Leslie S Richards,,,,,,1,541,546,536,390,171,All
Patrick J Eiding,,,,,,,0,534,532,377,169,All
Vince Gillen,,,,,,,,0,532,372,169,All
Caren Gansman Moskowitz,,,,,,,,,0,365,168,All
Bob Casey Jr,,,,,,,,,,260,0,All
Joseph John Vodvarka,,,,,,,,,,,52,All
Total,"1,199","1,041","1,007",599,595,594,578,574,564,"1,119",517,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Bob Casey Jr,12,0,35,34,27,20,19,19,19,19,17,1
Joseph John Vodvarka,,1,6,7,6,3,3,3,3,3,3,1
Catherine G Scott,,,2,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,,,0,30,22,22,22,23,22,21,1
D Gregory Holt,,,,,0,20,21,19,20,21,20,1
Louis J Farinella,,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,58,10,45,43,34,24,24,24,24,23,21,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Bob Casey Jr,12,0,14,12,11,6,4,4,5,5,4,2
Joseph John Vodvarka,,0,10,11,10,5,5,4,3,3,4,2
Catherine G Scott,,,0,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,,,0,19,10,10,9,8,8,9,2
D Gregory Holt,,,,,0,9,10,8,8,8,9,2
Leslie S Richards,,,,,,0,9,9,8,9,9,2
Louis J Farinella,,,,,,,1,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,,,0,2
Total,32,14,25,24,22,12,11,9,9,9,9,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Bob Casey Jr,7,0,22,16,16,11,9,9,9,9,6,3
Joseph John Vodvarka,,2,9,11,9,2,2,2,2,2,2,3
Catherine G Scott,,,1,24,25,14,12,12,11,11,8,3
D Gregory Holt,,,,0,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,,,0,11,12,11,11,11,8,3
Patrick J Eiding,,,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,,,1,11,11,11,8,3
Louis J Farinella,,,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,,,0,3
Total,36,13,35,31,28,15,13,12,12,12,9,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,4
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,4
Catherine G Scott,0,16,19,10,10,9,8,7,6,15,7,4
D Gregory Holt,,0,16,9,9,9,8,7,6,12,7,4
Kelly Lynn Devine,,,0,10,10,9,8,7,6,12,6,4
Leslie S Richards,,,,0,9,9,7,7,6,8,2,4
Louis J Farinella,,,,,0,8,8,7,6,8,2,4
Vince Gillen,,,,,,0,7,7,6,7,2,4
Caren Gansman Moskowitz,,,,,,,0,7,6,7,1,4
Olivia E Brady,,,,,,,,0,6,6,1,4
Patrick J Eiding,,,,,,,,,0,5,1,4
Bob Casey Jr,,,,,,,,,,3,0,4
Joseph John Vodvarka,,,,,,,,,,,0,4
Total,23,19,19,10,10,9,8,7,6,19,9,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,5
Bob Casey Jr,9,0,16,14,11,9,8,7,6,6,6,5
Joseph John Vodvarka,,1,12,12,10,6,6,5,6,6,5,5
Catherine G Scott,,,2,19,18,12,12,9,10,11,10,5
Kelly Lynn Devine,,,,3,19,14,13,12,11,12,11,5
D Gregory Holt,,,,,0,12,12,10,11,12,11,5
Louis J Farinella,,,,,,0,13,11,11,12,11,5
Leslie S Richards,,,,,,,0,11,11,12,11,5
Olivia E Brady,,,,,,,,0,10,10,10,5
Patrick J Eiding,,,,,,,,,0,11,11,5
Vince Gillen,,,,,,,,,,0,11,5
Caren Gansman Moskowitz,,,,,,,,,,,0,5
Total,31,17,30,29,21,15,14,12,12,12,11,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
