col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,137,702,All
Shirley M Kitchen,,14,All
Total,839,716,All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,17,86,15
Shirley M Kitchen,,0,15
Total,103,86,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,10,50,16
Shirley M Kitchen,,1,16
Total,60,51,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,26,65,17
Shirley M Kitchen,,0,17
Total,91,65,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Barack Obama,Shirley M Kitchen,18
Barack Obama,13,107,18
Shirley M Kitchen,,4,18
Total,120,111,18
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Barack Obama,Shirley M Kitchen,19
Barack Obama,7,66,19
Shirley M Kitchen,,1,19
Total,73,67,19
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Barack Obama,Shirley M Kitchen,20
Barack Obama,21,81,20
Shirley M Kitchen,,2,20
Total,102,83,20
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Barack Obama,Shirley M Kitchen,21
Barack Obama,11,33,21
Shirley M Kitchen,,1,21
Total,44,34,21
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Barack Obama,Shirley M Kitchen,24
Barack Obama,15,125,24
Shirley M Kitchen,,2,24
Total,140,127,24
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Barack Obama,Shirley M Kitchen,25
Barack Obama,17,89,25
Shirley M Kitchen,,3,25
Total,106,92,25
