col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,277,0,All
John Maher,,101,All
Total,277,101,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,12,0,1
John Maher,,2,1
Total,12,2,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,19,0,2
John Maher,,11,2
Total,19,11,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,22,0,3
John Maher,,2,3
Total,22,2,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,10,0,4
John Maher,,4,4
Total,10,4,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,6,0,5
John Maher,,4,5
Total,6,4,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,14,0,6
John Maher,,4,6
Total,14,4,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,8,0,7
John Maher,,6,7
Total,8,6,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,17,0,8
John Maher,,5,8
Total,17,5,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,19,0,9
John Maher,,4,9
Total,19,4,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,8,0,10
John Maher,,1,10
Total,8,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,5,0,11
John Maher,,4,11
Total,5,4,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,20,0,12
John Maher,,7,12
Total,20,7,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,9,0,13
John Maher,,8,13
Total,9,8,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,11,0,14
John Maher,,7,14
Total,11,7,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,17,0,15
John Maher,,4,15
Total,17,4,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,7,0,16
John Maher,,6,16
Total,7,6,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,8,0,17
John Maher,,3,17
Total,8,3,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,11,0,18
John Maher,,3,18
Total,11,3,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,17,0,19
John Maher,,3,19
Total,17,3,19
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,12,0,21
John Maher,,2,21
Total,12,2,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,4,0,22
John Maher,,2,22
Total,4,2,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,21,0,23
John Maher,,9,23
Total,21,9,23
