col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Diana Irey Vaughan,1,23,17,20,10,4,All
Tom Smith,,21,0,0,0,0,All
David Alan Christian,,,10,0,0,0,All
Marc A Scaringi,,,,6,0,0,All
Steven D Welch,,,,,5,0,All
Sam Rohrer,,,,,,2,All
Total,75,44,27,26,15,6,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Diana Irey Vaughan,0,1,1,1,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
David Alan Christian,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,1,0,0,1
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,2
Tom Smith,1,0,0,0,0,1,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,2,0,0,0,0,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Diana Irey Vaughan,0,1,1,0,0,0,4
Steven D Welch,,0,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,2,1,1,0,0,0,4
,United States Senator - Republican,,,,,State Treasurer - Republican,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,5
David Alan Christian,1,0,0,0,0,0,5
Tom Smith,,0,0,0,0,1,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,1,1,0,0,0,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Diana Irey Vaughan,0,1,1,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,2,1,1,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Diana Irey Vaughan,0,4,3,0,0,0,7
David Alan Christian,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,7,5,3,0,0,0,7
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,8
