col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John J Taylor,107,273,227,167,112,95,63,All
Christopher M Vogler,,3,160,114,69,62,30,All
Marion S Taxin,,,4,100,37,59,13,All
Tom Boggia,,,,1,33,20,17,All
Michael W Untermeyer,,,,,6,26,37,All
Frederick W Anton,,,,,,1,17,All
Dale Kerns,,,,,,,3,All
Total,524,281,235,175,127,100,73,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
John J Taylor,9,24,17,9,8,6,3,1
Christopher M Vogler,,2,10,5,3,4,0,1
Marion S Taxin,,,0,6,4,3,0,1
Tom Boggia,,,,0,2,1,0,1
Michael W Untermeyer,,,,,0,3,1,1
Frederick W Anton,,,,,,0,1,1
Dale Kerns,,,,,,,0,1
Total,47,26,17,9,8,6,3,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John J Taylor,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,2
John J Taylor,8,5,3,3,2,2,0,2
Michael W Untermeyer,,0,3,2,0,1,0,2
Dale Kerns,,,0,2,0,1,0,2
Frederick W Anton,,,,0,1,1,0,2
Marion S Taxin,,,,,0,1,0,2
Tom Boggia,,,,,,0,0,2
Christopher M Vogler,,,,,,,0,2
Total,15,5,3,3,2,2,0,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John J Taylor,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,3
John J Taylor,8,46,37,27,16,11,7,3
Christopher M Vogler,,0,33,24,12,11,3,3
Marion S Taxin,,,1,15,10,6,3,3
Michael W Untermeyer,,,,2,4,5,4,3
Tom Boggia,,,,,0,0,2,3
Frederick W Anton,,,,,,0,0,3
Dale Kerns,,,,,,,0,3
Total,63,46,38,30,16,11,8,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John J Taylor,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
John J Taylor,9,27,24,19,16,9,3,4
Marion S Taxin,,0,15,12,6,8,3,4
Christopher M Vogler,,,0,15,8,3,1,4
Tom Boggia,,,,1,8,3,0,4
Michael W Untermeyer,,,,,1,4,2,4
Frederick W Anton,,,,,,0,1,4
Dale Kerns,,,,,,,1,4
Total,50,27,25,22,19,10,5,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
John J Taylor,6,12,11,9,4,4,4,5
Christopher M Vogler,,0,5,6,1,0,2,5
Tom Boggia,,,0,5,3,1,1,5
Marion S Taxin,,,,0,0,0,3,5
Dale Kerns,,,,,0,4,2,5
Michael W Untermeyer,,,,,,1,2,5
Frederick W Anton,,,,,,,0,5
Total,29,12,12,9,6,6,5,5
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John J Taylor,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John J Taylor,4,12,10,10,5,3,2,6
Marion S Taxin,,0,7,8,1,3,1,6
Christopher M Vogler,,,0,7,3,1,3,6
Tom Boggia,,,,0,3,2,1,6
Dale Kerns,,,,,0,0,1,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,20,12,11,11,5,3,3,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,7
John J Taylor,4,12,9,6,4,2,1,7
Christopher M Vogler,,0,8,5,5,1,1,7
Marion S Taxin,,,1,4,4,0,0,7
Tom Boggia,,,,0,1,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,1,7
Dale Kerns,,,,,,,0,7
Total,20,13,11,6,5,2,1,7
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John J Taylor,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,8
John J Taylor,2,4,3,2,1,0,0,8
Marion S Taxin,,0,2,2,0,0,0,8
Christopher M Vogler,,,0,2,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Dale Kerns,,,,,0,0,0,8
Frederick W Anton,,,,,,0,0,8
Michael W Untermeyer,,,,,,,0,8
Total,8,4,3,2,1,0,0,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John J Taylor,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,12
John J Taylor,4,8,6,4,2,2,1,12
Christopher M Vogler,,0,2,3,1,1,1,12
Marion S Taxin,,,0,3,1,1,0,12
Frederick W Anton,,,,0,0,1,0,12
Michael W Untermeyer,,,,,1,1,1,12
Dale Kerns,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,16,8,6,4,3,2,1,12
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John J Taylor,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
John J Taylor,1,5,3,2,2,0,0,13
Christopher M Vogler,,0,3,2,2,0,0,13
Marion S Taxin,,,0,2,1,0,0,13
Dale Kerns,,,,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,6,5,3,2,2,0,0,13
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John J Taylor,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,14
John J Taylor,3,4,4,3,2,0,1,14
Tom Boggia,,0,3,3,2,1,0,14
Christopher M Vogler,,,0,2,1,0,1,14
Marion S Taxin,,,,0,1,0,0,14
Frederick W Anton,,,,,0,0,0,14
Dale Kerns,,,,,,0,0,14
Michael W Untermeyer,,,,,,,0,14
Total,8,5,4,3,2,1,1,14
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John J Taylor,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,15
John J Taylor,7,12,5,6,5,6,2,15
Christopher M Vogler,,0,4,5,5,5,2,15
Dale Kerns,,,0,0,5,1,0,15
Marion S Taxin,,,,0,0,4,1,15
Michael W Untermeyer,,,,,0,2,0,15
Tom Boggia,,,,,,0,0,15
Frederick W Anton,,,,,,,0,15
Total,22,13,6,6,6,6,2,15
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John J Taylor,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
John J Taylor,1,3,1,0,0,0,0,18
Marion S Taxin,,0,1,0,0,0,0,18
Tom Boggia,,,0,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,0,18
Dale Kerns,,,,,0,0,0,18
Frederick W Anton,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,4,3,1,0,0,0,0,18
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,20
John J Taylor,5,25,20,15,10,9,7,20
Christopher M Vogler,,0,12,9,5,7,4,20
Marion S Taxin,,,0,7,2,6,0,20
Tom Boggia,,,,0,3,2,2,20
Michael W Untermeyer,,,,,0,1,6,20
Frederick W Anton,,,,,,0,1,20
Dale Kerns,,,,,,,0,20
Total,46,25,21,15,11,9,7,20
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,John J Taylor,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,21
John J Taylor,3,5,5,4,3,3,3,21
Christopher M Vogler,,0,2,2,2,2,2,21
Frederick W Anton,,,0,1,2,1,2,21
Michael W Untermeyer,,,,0,2,1,0,21
Dale Kerns,,,,,0,0,0,21
Marion S Taxin,,,,,,0,2,21
Tom Boggia,,,,,,,0,21
Total,12,5,5,4,3,3,3,21
